time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
24742.5,10377.0,10376.0,0.9
24743.58,10265.0,10264.0,0.9
24744.67,10763.0,10762.0,0.9
24747.49,10763.0,10762.0,0.9
24748.57,10763.0,10762.0,0.9
24749.65,9773.0,9772.0,0.9
24750.75,9773.0,9772.0,0.9
24751.81,9773.0,9772.0,0.9
24754.57,9773.0,9772.0,0.9
24755.65,10151.0,10150.0,0.9
24756.69,10533.0,10532.0,0.9
24757.76,10533.0,10532.0,0.9
24758.89,10765.0,10764.0,0.9
24761.76,10765.0,10764.0,0.9
24762.85,10765.0,10764.0,0.9
24763.96,10765.0,10764.0,0.9
24765.01,9715.0,9714.0,0.9
24766.12,9793.0,9792.0,0.9
24768.8,9793.0,9792.0,0.9
24769.86,9793.0,9792.0,0.9
24770.96,9213.0,9212.0,0.9
24772.03,10257.0,10256.0,0.9
24773.14,8463.0,8462.0,0.9
24775.8,10729.0,10728.0,0.9
24776.87,10729.0,10728.0,0.9
24777.95,10729.0,10728.0,0.9
24779.08,10729.0,10728.0,0.9
24780.21,8763.0,8762.0,0.9
24782.95,9833.0,9832.0,0.9
24784.04,9833.0,9832.0,0.9
24785.12,9833.0,9832.0,0.9
24786.22,9911.0,9910.0,0.9
24787.31,9719.0,9718.0,0.9
24790.17,10347.0,10346.0,0.9
24791.21,10347.0,10346.0,0.9
24792.27,10485.0,10484.0,0.9
24793.36,10485.0,10484.0,0.9
24794.43,10485.0,10484.0,0.9
24797.39,9917.0,9916.0,0.9
24798.44,9917.0,9916.0,0.9
24799.52,9917.0,9916.0,0.9
24800.55,9917.0,9916.0,0.9
24801.61,10301.0,10300.0,0.9
24804.52,10141.0,10140.0,0.9
24805.64,10523.0,10522.0,0.9
24806.73,10779.0,10778.0,0.9
24807.83,10779.0,10778.0,0.9
24808.92,10779.0,10778.0,0.9
24811.7,8147.0,8146.0,0.9
24812.8,9841.0,9840.0,0.9
24813.93,9841.0,9840.0,0.9
24815.08,9841.0,9840.0,0.9
24816.12,9843.0,9842.0,0.9
24818.78,10237.0,10236.0,0.9
24819.84,10237.0,10236.0,0.9
24820.97,10241.0,10240.0,0.9
24822.02,10759.0,10758.0,0.9
24823.14,10759.0,10758.0,0.9
24825.85,10759.0,10758.0,0.9
24826.89,9875.0,9874.0,0.9
24827.97,9875.0,9874.0,0.9
24829.03,9875.0,9874.0,0.9
24830.08,9875.0,9874.0,0.9
24832.39,9877.0,9876.0,0.9
24833.43,10269.0,10268.0,0.9
24834.53,10269.0,10268.0,0.9
24835.61,10431.0,10430.0,0.9
24836.7,10813.0,10812.0,0.9
24837.77,10813.0,10812.0,0.9
24840.54,10813.0,10812.0,0.9
24841.63,9865.0,9864.0,0.9
24842.76,9865.0,9864.0,0.9
24843.83,9865.0,9864.0,0.9
24844.93,9865.0,9864.0,0.9
24847.65,9995.0,9994.0,0.9
24848.73,9995.0,9994.0,0.9
24849.83,10377.0,10376.0,0.9
24850.9,10741.0,10740.0,0.9
24852.01,10741.0,10740.0,0.9
24854.79,10741.0,10740.0,0.9
24855.91,9847.0,9846.0,0.9
24857.0,9847.0,9846.0,0.9
24858.13,9847.0,9846.0,0.9
24859.21,9847.0,9846.0,0.9
24861.87,9849.0,9848.0,0.9
24862.94,10249.0,10248.0,0.9
24864.04,10249.0,10248.0,0.9
24865.13,8479.0,8478.0,0.9
24866.2,10855.0,10854.0,0.9
24869.05,10855.0,10854.0,0.9
24870.14,10855.0,10854.0,0.9
24871.25,10855.0,10854.0,0.9
24872.38,9143.0,9142.0,0.9
24873.46,9823.0,9822.0,0.9
24876.4,9823.0,9822.0,0.9
24877.5,9823.0,9822.0,0.9
24878.58,9823.0,9822.0,0.9
24879.66,10309.0,10308.0,0.9
24880.71,8477.0,8476.0,0.9
24883.55,10739.0,10738.0,0.9
24884.62,10739.0,10738.0,0.9
24885.72,10739.0,10738.0,0.9
24886.79,10739.0,10738.0,0.9
24887.88,10719.0,10718.0,0.9
24890.65,9821.0,9820.0,0.9
24891.75,9821.0,9820.0,0.9
24892.85,9821.0,9820.0,0.9
24893.94,9821.0,9820.0,0.9
24895.05,9821.0,9820.0,0.9
24896.23,9823.0,9822.0,0.9
24897.73,10477.0,10476.0,0.9
24898.82,10477.0,10476.0,0.9
24899.92,10477.0,10476.0,0.9
24901.12,10745.0,10744.0,0.9
24902.24,10745.0,10744.0,0.9
24904.79,10745.0,10744.0,0.9
24905.89,10745.0,10744.0,0.9
24906.99,9821.0,9820.0,0.9
24908.13,9821.0,9820.0,0.9
24909.25,9821.0,9820.0,0.9
24911.93,9821.0,9820.0,0.9
24913.0,10163.0,10162.0,0.9
24914.08,10163.0,10162.0,0.9
24915.14,10163.0,10162.0,0.9
24916.22,8963.0,8962.0,0.9
24919.11,10869.0,10868.0,0.9
24920.23,10869.0,10868.0,0.9
24921.34,10869.0,10868.0,0.9
24922.41,10869.0,10868.0,0.9
24923.49,8069.0,8068.0,0.9
24926.3,9841.0,9840.0,0.9
24927.36,9841.0,9840.0,0.9
24928.42,9841.0,9840.0,0.9
24929.49,9841.0,9840.0,0.9
24930.57,9843.0,9842.0,0.9
24933.32,10521.0,10520.0,0.9
24934.41,10521.0,10520.0,0.9
24935.52,9235.0,9234.0,0.9
24936.6,10787.0,10786.0,0.9
24937.72,10787.0,10786.0,0.9
24939.46,10787.0,10786.0,0.9
24940.57,10787.0,10786.0,0.9
24941.62,9763.0,9762.0,0.9
24942.69,9841.0,9840.0,0.9
24943.77,9841.0,9840.0,0.9
24944.83,9841.0,9840.0,0.9
24947.05,9841.0,9840.0,0.9
24948.17,10117.0,10116.0,0.9
24949.22,10499.0,10498.0,0.9
24950.34,10273.0,10272.0,0.9
24951.38,10771.0,10770.0,0.9
24952.46,10771.0,10770.0,0.9
24954.67,10771.0,10770.0,0.9
24955.74,8225.0,8224.0,0.9
24956.85,9861.0,9860.0,0.9
24957.95,9861.0,9860.0,0.9
24959.08,9861.0,9860.0,0.9
24961.59,9861.0,9860.0,0.9
24962.69,10111.0,10110.0,0.9
24963.77,10111.0,10110.0,0.9
24964.84,10283.0,10282.0,0.9
24965.95,10765.0,10764.0,0.9
24968.91,10765.0,10764.0,0.9
24970.01,10765.0,10764.0,0.9
24971.12,9821.0,9820.0,0.9
24972.18,9821.0,9820.0,0.9
24973.25,9821.0,9820.0,0.9
24975.86,9821.0,9820.0,0.9
24976.97,8127.0,8126.0,0.9
24978.04,10325.0,10324.0,0.9
24979.09,10325.0,10324.0,0.9
24980.15,10765.0,10764.0,0.9
24981.73,10765.0,10764.0,0.9
24983.18,10957.0,10956.0,0.9
24984.28,10957.0,10956.0,0.9
24985.31,10957.0,10956.0,0.9
24986.34,9863.0,9862.0,0.9
24987.46,9863.0,9862.0,0.9
24990.44,9863.0,9862.0,0.9
24991.52,9865.0,9864.0,0.9
24992.6,10271.0,10270.0,0.9
24993.65,10271.0,10270.0,0.9
24994.74,10785.0,10784.0,0.9
24997.67,10785.0,10784.0,0.9
24998.77,10785.0,10784.0,0.9
24999.9,10785.0,10784.0,0.9
25000.95,9883.0,9882.0,0.9
25002.05,9883.0,9882.0,0.9
25004.75,9883.0,9882.0,0.9
25005.81,9885.0,9884.0,0.9
25006.9,10259.0,10258.0,0.9
25008.01,10259.0,10258.0,0.9
25009.07,8463.0,8462.0,0.9
25011.85,10809.0,10808.0,0.9
25013.01,10809.0,10808.0,0.9
25014.07,10809.0,10808.0,0.9
25015.13,10809.0,10808.0,0.9
25016.26,9721.0,9720.0,0.9
25018.99,9871.0,9870.0,0.9
25020.03,9871.0,9870.0,0.9
25021.14,9871.0,9870.0,0.9
25022.21,9871.0,9870.0,0.9
25023.31,9873.0,9872.0,0.9
25026.08,10279.0,10278.0,0.9
25027.2,10279.0,10278.0,0.9
25028.28,10441.0,10440.0,0.9
25029.32,10823.0,10822.0,0.9
25030.44,10823.0,10822.0,0.9
25032.54,10823.0,10822.0,0.9
25033.67,9825.0,9824.0,0.9
25034.7,9825.0,9824.0,0.9
25035.81,9825.0,9824.0,0.9
25036.97,9825.0,9824.0,0.9
25038.1,9827.0,9826.0,0.9
25040.49,10475.0,10474.0,0.9
25041.58,10475.0,10474.0,0.9
25042.65,10475.0,10474.0,0.9
25043.74,10783.0,10782.0,0.9
25044.83,10783.0,10782.0,0.9
25047.75,10783.0,10782.0,0.9
25048.82,9875.0,9874.0,0.9
25049.93,9875.0,9874.0,0.9
25050.99,9875.0,9874.0,0.9
25052.03,9875.0,9874.0,0.9
25053.88,9875.0,9874.0,0.9
25054.98,9877.0,9876.0,0.9
25056.02,10249.0,10248.0,0.9
25057.1,10249.0,10248.0,0.9
25058.21,10527.0,10526.0,0.9
25059.32,11101.0,11100.0,0.9
25062.08,11101.0,11100.0,0.9
25063.18,11101.0,11100.0,0.9
25064.27,9823.0,9822.0,0.9
25065.36,9823.0,9822.0,0.9
25066.47,9823.0,9822.0,0.9
25069.4,9823.0,9822.0,0.9
25070.48,10171.0,10170.0,0.9
25071.59,10553.0,10552.0,0.9
25072.67,10553.0,10552.0,0.9
25073.79,10951.0,10950.0,0.9
25076.69,10951.0,10950.0,0.9
25077.8,10951.0,10950.0,0.9
25078.88,10951.0,10950.0,0.9
25079.94,9337.0,9336.0,0.9
25081.02,9823.0,9822.0,0.9
25082.41,9823.0,9822.0,0.9
25083.94,9823.0,9822.0,0.9
25085.02,9823.0,9822.0,0.9
25086.13,9943.0,9942.0,0.9
25087.28,10403.0,10402.0,0.9
25088.37,8419.0,8418.0,0.9
25091.07,10771.0,10770.0,0.9
25092.15,10771.0,10770.0,0.9
25093.22,10771.0,10770.0,0.9
25094.32,10771.0,10770.0,0.9
25095.43,9101.0,9100.0,0.9
25098.23,9901.0,9900.0,0.9
25099.29,9901.0,9900.0,0.9
25100.42,9901.0,9900.0,0.9
25101.51,9901.0,9900.0,0.9
25102.62,9903.0,9902.0,0.9
25105.34,10357.0,10356.0,0.9
25106.42,10357.0,10356.0,0.9
25107.47,10369.0,10368.0,0.9
25108.53,10751.0,10750.0,0.9
25109.62,10751.0,10750.0,0.9
25112.49,10751.0,10750.0,0.9
25113.59,9861.0,9860.0,0.9
25114.7,9861.0,9860.0,0.9
25115.8,9861.0,9860.0,0.9
25116.85,9861.0,9860.0,0.9
25119.71,8497.0,8496.0,0.9
25120.82,10531.0,10530.0,0.9
25121.9,10531.0,10530.0,0.9
25123.01,10747.0,10746.0,0.9
25124.07,10747.0,10746.0,0.9
25126.85,10747.0,10746.0,0.9
25127.93,10747.0,10746.0,0.9
25129.04,9843.0,9842.0,0.9
25130.14,9921.0,9920.0,0.9
25131.23,9921.0,9920.0,0.9
25134.01,9921.0,9920.0,0.9
25135.15,9923.0,9922.0,0.9
25136.27,10303.0,10302.0,0.9
25137.36,10303.0,10302.0,0.9
25138.48,8461.0,8460.0,0.9
25141.38,10827.0,10826.0,0.9
25142.43,10827.0,10826.0,0.9
25143.55,10827.0,10826.0,0.9
25144.63,10827.0,10826.0,0.9
25145.72,10787.0,10786.0,0.9
25148.58,9883.0,9882.0,0.9
25149.66,9883.0,9882.0,0.9
25150.73,9883.0,9882.0,0.9
25151.82,9883.0,9882.0,0.9
25152.9,9883.0,9882.0,0.9
25154.17,10267.0,10266.0,0.9
25155.78,10307.0,10306.0,0.9
25156.83,10307.0,10306.0,0.9
25157.91,10773.0,10772.0,0.9
25159.04,10773.0,10772.0,0.9
25160.12,10773.0,10772.0,0.9
25163.13,9493.0,9492.0,0.9
25164.2,9881.0,9880.0,0.9
25165.3,9881.0,9880.0,0.9
25166.38,9881.0,9880.0,0.9
25167.46,9883.0,9882.0,0.9
25170.28,10321.0,10320.0,0.9
25171.36,10321.0,10320.0,0.9
25172.43,8943.0,8942.0,0.9
25173.52,10817.0,10816.0,0.9
25174.61,10817.0,10816.0,0.9
25176.84,10817.0,10816.0,0.9
25177.98,9869.0,9868.0,0.9
25179.05,9869.0,9868.0,0.9
25180.1,9869.0,9868.0,0.9
25181.16,9869.0,9868.0,0.9
25182.27,9871.0,9870.0,0.9
25184.86,10575.0,10574.0,0.9
25185.99,10575.0,10574.0,0.9
25187.09,8417.0,8416.0,0.9
25188.19,11041.0,11040.0,0.9
25189.22,11041.0,11040.0,0.9
25191.96,11041.0,11040.0,0.9
25193.08,9835.0,9834.0,0.9
25194.14,9835.0,9834.0,0.9
25195.19,9835.0,9834.0,0.9
25196.27,9835.0,9834.0,0.9
25199.16,10303.0,10302.0,0.9
25200.27,10303.0,10302.0,0.9
25201.33,10303.0,10302.0,0.9
25202.36,10831.0,10830.0,0.9
25203.44,10831.0,10830.0,0.9
25206.24,10831.0,10830.0,0.9
25207.38,9255.0,9254.0,0.9
25208.45,9857.0,9856.0,0.9
25209.52,9857.0,9856.0,0.9
25210.61,9857.0,9856.0,0.9
25213.44,9859.0,9858.0,0.9
25214.54,10441.0,10440.0,0.9
25215.63,10441.0,10440.0,0.9
25216.7,10749.0,10748.0,0.9
25217.79,10749.0,10748.0,0.9
25220.31,10749.0,10748.0,0.9
25221.37,10749.0,10748.0,0.9
25222.46,9409.0,9408.0,0.9
25223.51,9797.0,9796.0,0.9
25224.54,9797.0,9796.0,0.9
25225.65,9855.0,9854.0,0.9
25227.73,9855.0,9854.0,0.9
25228.93,9967.0,9966.0,0.9
25229.98,10619.0,10618.0,0.9
25231.1,10619.0,10618.0,0.9
25232.18,10425.0,10424.0,0.9
25234.83,10807.0,10806.0,0.9
25235.93,10807.0,10806.0,0.9
25237.0,10807.0,10806.0,0.9
25238.05,10999.0,10998.0,0.9
25239.13,8145.0,8144.0,0.9
25241.91,9855.0,9854.0,0.9
25243.04,9855.0,9854.0,0.9
25244.11,9855.0,9854.0,0.9
25245.15,9855.0,9854.0,0.9
25246.22,9857.0,9856.0,0.9
25249.0,10391.0,10390.0,0.9
25250.11,10391.0,10390.0,0.9
25251.19,10391.0,10390.0,0.9
25252.3,10783.0,10782.0,0.9
25253.36,10783.0,10782.0,0.9
25256.17,10783.0,10782.0,0.9
25257.27,9895.0,9894.0,0.9
25258.38,9895.0,9894.0,0.9
25259.48,9895.0,9894.0,0.9
25260.56,9895.0,9894.0,0.9
25262.89,8683.0,8682.0,0.9
25263.98,10287.0,10286.0,0.9
25265.07,10669.0,10668.0,0.9
25266.16,10811.0,10810.0,0.9
25267.21,10811.0,10810.0,0.9
25268.28,10811.0,10810.0,0.9
25269.72,10811.0,10810.0,0.9
25270.81,10811.0,10810.0,0.9
25271.9,9921.0,9920.0,0.9
25272.97,9921.0,9920.0,0.9
25274.03,9921.0,9920.0,0.9
25275.09,9921.0,9920.0,0.9
25277.6,8567.0,8566.0,0.9
25278.66,10451.0,10450.0,0.9
25279.73,10451.0,10450.0,0.9
25280.81,10777.0,10776.0,0.9
25281.9,10777.0,10776.0,0.9
25284.74,10777.0,10776.0,0.9
25285.79,8109.0,8108.0,0.9
25286.88,9951.0,9950.0,0.9
25287.97,9951.0,9950.0,0.9
25289.05,9951.0,9950.0,0.9
25291.75,9953.0,9952.0,0.9
25292.85,10513.0,10512.0,0.9
25293.9,10513.0,10512.0,0.9
25295.02,10513.0,10512.0,0.9
25296.09,10811.0,10810.0,0.9
25297.87,10811.0,10810.0,0.9
25298.96,10811.0,10810.0,0.9
25300.02,10811.0,10810.0,0.9
25301.09,10811.0,10810.0,0.9
25302.15,9895.0,9894.0,0.9
25303.21,9895.0,9894.0,0.9
25306.22,9895.0,9894.0,0.9
25307.29,9895.0,9894.0,0.9
25308.37,10151.0,10150.0,0.9
25309.46,10533.0,10532.0,0.9
25310.56,9933.0,9932.0,0.9
25313.24,10855.0,10854.0,0.9
25314.33,10855.0,10854.0,0.9
25315.46,10855.0,10854.0,0.9
25316.56,10855.0,10854.0,0.9
25317.64,8379.0,8378.0,0.9
25320.32,10131.0,10130.0,0.9
25321.38,10131.0,10130.0,0.9
25322.49,10131.0,10130.0,0.9
25323.57,10131.0,10130.0,0.9
25324.71,10131.0,10130.0,0.9
25326.74,10515.0,10514.0,0.9
25327.82,10453.0,10452.0,0.9
25328.9,10453.0,10452.0,0.9
25329.95,10813.0,10812.0,0.9
25331.01,10813.0,10812.0,0.9
25332.13,10813.0,10812.0,0.9
25334.58,10813.0,10812.0,0.9
25335.71,8453.0,8452.0,0.9
25336.76,9951.0,9950.0,0.9
25337.86,9951.0,9950.0,0.9
25338.9,9951.0,9950.0,0.9
25341.54,9951.0,9950.0,0.9
25342.65,8553.0,8552.0,0.9
25343.74,10185.0,10184.0,0.9
25344.79,10313.0,10312.0,0.9
25345.87,10513.0,10512.0,0.9
25347.49,10981.0,10980.0,0.9
25348.94,11157.0,11156.0,0.9
25350.02,11157.0,11156.0,0.9
25351.11,11157.0,11156.0,0.9
25352.21,11157.0,11156.0,0.9
25353.29,8241.0,8240.0,0.9
25356.06,9949.0,9948.0,0.9
25357.15,9949.0,9948.0,0.9
25358.23,9949.0,9948.0,0.9
25359.34,9949.0,9948.0,0.9
25360.45,9951.0,9950.0,0.9
25363.26,10613.0,10612.0,0.9
25364.36,10613.0,10612.0,0.9
25365.45,10613.0,10612.0,0.9
25366.53,10909.0,10908.0,0.9
25367.64,10909.0,10908.0,0.9
25370.42,10909.0,10908.0,0.9
25371.55,9669.0,9668.0,0.9
25372.65,9943.0,9942.0,0.9
25373.7,9943.0,9942.0,0.9
25374.82,9943.0,9942.0,0.9
25377.59,9943.0,9942.0,0.9
25378.67,10481.0,10480.0,0.9
25379.77,10481.0,10480.0,0.9
25380.83,10481.0,10480.0,0.9
25381.93,10879.0,10878.0,0.9
25384.55,10879.0,10878.0,0.9
25385.65,10879.0,10878.0,0.9
25386.8,9851.0,9850.0,0.9
25387.89,9911.0,9910.0,0.9
25388.95,9911.0,9910.0,0.9
25392.08,9911.0,9910.0,0.9
25393.16,10041.0,10040.0,0.9
25394.33,10425.0,10424.0,0.9
25395.39,10425.0,10424.0,0.9
25396.49,9037.0,9036.0,0.9
25399.32,10961.0,10960.0,0.9
25400.46,10961.0,10960.0,0.9
25401.57,10961.0,10960.0,0.9
25402.65,10961.0,10960.0,0.9
25403.76,9931.0,9930.0,0.9
25406.39,9941.0,9940.0,0.9
25407.48,9941.0,9940.0,0.9
25408.57,10019.0,10018.0,0.9
25409.71,10019.0,10018.0,0.9
25410.8,10021.0,10020.0,0.9
25413.27,10201.0,10200.0,0.9
25414.39,10585.0,10584.0,0.9
25415.47,10585.0,10584.0,0.9
25416.53,10843.0,10842.0,0.9
25417.61,10843.0,10842.0,0.9
25420.61,10843.0,10842.0,0.9
25421.66,9863.0,9862.0,0.9
25422.78,9941.0,9940.0,0.9
25423.83,9941.0,9940.0,0.9
25424.93,9941.0,9940.0,0.9
25427.39,10327.0,10326.0,0.9
25428.48,10387.0,10386.0,0.9
25429.53,10387.0,10386.0,0.9
25430.59,10455.0,10454.0,0.9
25431.67,10455.0,10454.0,0.9
25432.74,10839.0,10838.0,0.9
25435.11,10839.0,10838.0,0.9
25436.19,10839.0,10838.0,0.9
25437.25,9951.0,9950.0,0.9
25438.39,9951.0,9950.0,0.9
25439.47,9951.0,9950.0,0.9
25442.1,9951.0,9950.0,0.9
25443.17,10397.0,10396.0,0.9
25444.28,10397.0,10396.0,0.9
25445.31,10397.0,10396.0,0.9
25446.4,10301.0,10300.0,0.9
25449.29,10949.0,10948.0,0.9
25450.37,10949.0,10948.0,0.9
25451.43,10949.0,10948.0,0.9
25452.46,10949.0,10948.0,0.9
25453.52,10889.0,10888.0,0.9
25456.33,10047.0,10046.0,0.9
25457.41,10047.0,10046.0,0.9
25458.47,10047.0,10046.0,0.9
25459.57,10047.0,10046.0,0.9
25460.66,10049.0,10048.0,0.9
25463.37,10617.0,10616.0,0.9
25464.46,10617.0,10616.0,0.9
25465.55,10567.0,10566.0,0.9
25466.62,10567.0,10566.0,0.9
25467.72,10567.0,10566.0,0.9
25470.56,10567.0,10566.0,0.9
25471.63,10011.0,10010.0,0.9
25472.71,10011.0,10010.0,0.9
25473.79,10011.0,10010.0,0.9
25474.89,10011.0,10010.0,0.9
25477.66,10125.0,10124.0,0.9
25478.74,10509.0,10508.0,0.9
25479.8,10509.0,10508.0,0.9
25480.9,10911.0,10910.0,0.9
25482.03,10911.0,10910.0,0.9
25484.77,10911.0,10910.0,0.9
25485.82,9659.0,9658.0,0.9
25486.92,9993.0,9992.0,0.9
25487.96,9993.0,9992.0,0.9
25489.0,9993.0,9992.0,0.9
25491.94,10089.0,10088.0,0.9
25493.05,10669.0,10668.0,0.9
25494.17,10669.0,10668.0,0.9
25495.27,10779.0,10778.0,0.9
25496.3,10779.0,10778.0,0.9
25499.1,10779.0,10778.0,0.9
25500.22,9953.0,9952.0,0.9
25501.3,9953.0,9952.0,0.9
25502.35,9953.0,9952.0,0.9
25503.46,9953.0,9952.0,0.9
25506.28,10421.0,10420.0,0.9
25507.36,10421.0,10420.0,0.9
25508.45,10421.0,10420.0,0.9
25509.58,10629.0,10628.0,0.9
25510.67,10629.0,10628.0,0.9
25513.43,10629.0,10628.0,0.9
25514.52,9661.0,9660.0,0.9
25515.61,10379.0,10378.0,0.9
25516.71,10379.0,10378.0,0.9
25517.8,10379.0,10378.0,0.9
25520.06,10379.0,10378.0,0.9
25521.15,10441.0,10440.0,0.9
25522.23,10441.0,10440.0,0.9
25523.26,10441.0,10440.0,0.9
25524.34,11013.0,11012.0,0.9
25525.42,11013.0,11012.0,0.9
25526.92,11013.0,11012.0,0.9
25527.99,11013.0,11012.0,0.9
25529.11,11013.0,11012.0,0.9
25530.18,9969.0,9968.0,0.9
25531.23,9969.0,9968.0,0.9
25532.35,9969.0,9968.0,0.9
25534.86,9969.0,9968.0,0.9
25535.93,9971.0,9970.0,0.9
25537.02,10657.0,10656.0,0.9
25538.09,10657.0,10656.0,0.9
25539.24,10517.0,10516.0,0.9
25541.96,10861.0,10860.0,0.9
25543.11,10861.0,10860.0,0.9
25544.19,10861.0,10860.0,0.9
25545.27,10861.0,10860.0,0.9
25546.35,10861.0,10860.0,0.9
25548.07,8323.0,8322.0,0.9
25549.16,9949.0,9948.0,0.9
25550.21,9949.0,9948.0,0.9
25551.32,9949.0,9948.0,0.9
25552.4,9949.0,9948.0,0.9
25553.49,10335.0,10334.0,0.9
25556.26,10449.0,10448.0,0.9
25557.37,10449.0,10448.0,0.9
25558.48,9051.0,9050.0,0.9
25559.55,10911.0,10910.0,0.9
25560.67,10911.0,10910.0,0.9
25563.16,10911.0,10910.0,0.9
25564.28,8261.0,8260.0,0.9
25565.36,10327.0,10326.0,0.9
25566.48,10327.0,10326.0,0.9
25567.53,10327.0,10326.0,0.9
25570.27,10329.0,10328.0,0.9
25571.33,10457.0,10456.0,0.9
25572.42,10457.0,10456.0,0.9
25573.53,10457.0,10456.0,0.9
25574.6,10917.0,10916.0,0.9
25576.93,10917.0,10916.0,0.9
25578.05,10917.0,10916.0,0.9
25579.11,10917.0,10916.0,0.9
25580.2,8379.0,8378.0,0.9
25581.3,10007.0,10006.0,0.9
25582.35,10007.0,10006.0,0.9
25584.76,10007.0,10006.0,0.9
25585.81,10007.0,10006.0,0.9
25586.92,10393.0,10392.0,0.9
25587.98,10577.0,10576.0,0.9
25589.08,10577.0,10576.0,0.9
25591.95,10591.0,10590.0,0.9
25593.05,10975.0,10974.0,0.9
25594.13,10975.0,10974.0,0.9
25595.15,10975.0,10974.0,0.9
25596.2,10975.0,10974.0,0.9
25598.02,10855.0,10854.0,0.9
25599.31,9985.0,9984.0,0.9
25600.43,9985.0,9984.0,0.9
25601.54,9985.0,9984.0,0.9
25602.61,9985.0,9984.0,0.9
25603.7,9987.0,9986.0,0.9
25606.49,10223.0,10222.0,0.9
25607.57,10223.0,10222.0,0.9
25608.64,10393.0,10392.0,0.9
25609.74,10909.0,10908.0,0.9
25610.86,10909.0,10908.0,0.9
25613.73,10909.0,10908.0,0.9
25614.87,9317.0,9316.0,0.9
25615.95,9985.0,9984.0,0.9
25616.99,9985.0,9984.0,0.9
25618.06,9985.0,9984.0,0.9
25620.87,9987.0,9986.0,0.9
25621.93,10607.0,10606.0,0.9
25623.01,10803.0,10802.0,0.9
25624.04,10803.0,10802.0,0.9
25625.07,10849.0,10848.0,0.9
25627.79,10849.0,10848.0,0.9
25628.88,10849.0,10848.0,0.9
25629.96,9607.0,9606.0,0.9
25631.04,9941.0,9940.0,0.9
25632.09,9941.0,9940.0,0.9
25635.17,9941.0,9940.0,0.9
25636.28,10271.0,10270.0,0.9
25637.35,10655.0,10654.0,0.9
25638.4,10655.0,10654.0,0.9
25639.5,10615.0,10614.0,0.9
25642.32,10999.0,10998.0,0.9
25643.44,10999.0,10998.0,0.9
25644.49,9937.0,9936.0,0.9
25645.55,10321.0,10320.0,0.9
25646.64,10321.0,10320.0,0.9
25649.42,10321.0,10320.0,0.9
25650.48,10323.0,10322.0,0.9
25651.62,10461.0,10460.0,0.9
25652.69,10461.0,10460.0,0.9
25653.72,9163.0,9162.0,0.9
25656.61,10697.0,10696.0,0.9
25657.69,10697.0,10696.0,0.9
25658.75,10697.0,10696.0,0.9
25659.82,10697.0,10696.0,0.9
25660.9,10557.0,10556.0,0.9
25663.84,9971.0,9970.0,0.9
25664.92,9971.0,9970.0,0.9
25665.99,9971.0,9970.0,0.9
25667.08,9971.0,9970.0,0.9
25668.2,9973.0,9972.0,0.9
25670.83,10401.0,10400.0,0.9
25671.94,10401.0,10400.0,0.9
25673.06,10401.0,10400.0,0.9
25674.11,10935.0,10934.0,0.9
25675.22,10935.0,10934.0,0.9
25678.0,10935.0,10934.0,0.9
25679.09,9559.0,9558.0,0.9
25680.19,9953.0,9952.0,0.9
25681.28,9953.0,9952.0,0.9
25682.38,9953.0,9952.0,0.9
25685.07,9955.0,9954.0,0.9
25686.17,10433.0,10432.0,0.9
25687.29,10433.0,10432.0,0.9
25688.38,10533.0,10532.0,0.9
25689.49,11113.0,11112.0,0.9
25692.2,11113.0,11112.0,0.9
25693.28,11113.0,11112.0,0.9
25694.33,9871.0,9870.0,0.9
25695.42,10067.0,10066.0,0.9
25696.55,10067.0,10066.0,0.9
25699.24,10067.0,10066.0,0.9
25700.36,10069.0,10068.0,0.9
25701.44,10527.0,10526.0,0.9
25702.56,10527.0,10526.0,0.9
25703.69,8779.0,8778.0,0.9
25706.4,10929.0,10928.0,0.9
25707.5,10929.0,10928.0,0.9
25708.58,10929.0,10928.0,0.9
25709.69,10929.0,10928.0,0.9
25710.76,8343.0,8342.0,0.9
25713.66,9949.0,9948.0,0.9
25714.77,9949.0,9948.0,0.9
25715.85,9949.0,9948.0,0.9
25716.97,9949.0,9948.0,0.9
25718.03,9951.0,9950.0,0.9
25720.76,10271.0,10270.0,0.9
25721.85,10655.0,10654.0,0.9
25722.92,10559.0,10558.0,0.9
25723.97,10943.0,10942.0,0.9
25725.07,10943.0,10942.0,0.9
25726.57,10943.0,10942.0,0.9
25727.94,10943.0,10942.0,0.9
25729.05,9979.0,9978.0,0.9
25730.18,9979.0,9978.0,0.9
25731.22,9979.0,9978.0,0.9
25732.3,9979.0,9978.0,0.9
25734.26,9979.0,9978.0,0.9
25735.34,10289.0,10288.0,0.9
25736.48,10673.0,10672.0,0.9
25737.57,10673.0,10672.0,0.9
25738.63,10889.0,10888.0,0.9
25739.74,10889.0,10888.0,0.9
25742.28,10889.0,10888.0,0.9
25743.43,9511.0,9510.0,0.9
25744.5,10041.0,10040.0,0.9
25745.55,10041.0,10040.0,0.9
25746.61,10041.0,10040.0,0.9
25749.09,10043.0,10042.0,0.9
25750.12,10493.0,10492.0,0.9
25751.21,10493.0,10492.0,0.9
25752.29,10691.0,10690.0,0.9
25753.34,10691.0,10690.0,0.9
25755.39,10879.0,10878.0,0.9
25756.58,10879.0,10878.0,0.9
25757.65,10879.0,10878.0,0.9
