time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
27264.51,15985.0,12775.8,1.0
27265.6,15985.0,12775.8,1.0
27266.7,15985.0,12775.8,1.0
27267.78,16197.0,12987.8,1.0
27268.85,16197.0,12987.8,1.0
27269.9,16197.0,12987.8,1.0
27271.0,16197.0,12987.8,1.0
27272.12,16197.0,12987.8,1.0
27273.19,15089.0,11879.8,1.0
27274.24,15089.0,11879.8,1.0
27275.36,15089.0,11879.8,1.0
27276.47,15089.0,11879.8,1.0
27277.55,15089.0,11879.8,1.0
27278.63,15089.0,11879.8,1.0
27279.71,15987.0,12777.8,1.0
27280.79,15987.0,12777.8,1.0
27281.86,15987.0,12777.8,1.0
27282.97,16257.0,13047.8,1.0
27284.05,16257.0,13047.8,1.0
27285.1,16257.0,13047.8,1.0
27286.22,16897.0,13687.8,1.0
27287.37,16897.0,13687.8,1.0
27288.5,15765.0,12555.8,1.0
27289.61,15843.0,12633.8,1.0
27290.66,15845.0,12635.8,1.0
27291.71,15845.0,12635.8,1.0
27292.78,15845.0,12635.8,1.0
27293.87,15845.0,12635.8,1.0
27294.99,16443.0,13233.8,1.0
27296.1,16443.0,13233.8,1.0
27297.17,16443.0,13233.8,1.0
27298.3,16831.0,13621.8,1.0
27299.4,16831.0,13621.8,1.0
27300.51,16831.0,13621.8,1.0
27301.58,16831.0,13621.8,1.0
27302.68,16831.0,13621.8,1.0
27303.77,15613.0,12403.8,1.0
27304.88,15869.0,12659.8,1.0
27305.93,15869.0,12659.8,1.0
27306.98,15869.0,12659.8,1.0
27308.05,15869.0,12659.8,1.0
27309.14,15869.0,12659.8,1.0
27310.25,16265.0,13055.8,1.0
27311.32,16265.0,13055.8,1.0
27312.39,16801.0,13591.8,1.0
27313.48,16933.0,13723.8,1.0
27314.57,16933.0,13723.8,1.0
27315.65,16933.0,13723.8,1.0
27316.73,16933.0,13723.8,1.0
27317.79,16933.0,13723.8,1.0
27318.85,16933.0,13723.8,1.0
27319.95,15907.0,12697.8,1.0
27321.0,15985.0,12775.8,1.0
27322.11,15985.0,12775.8,1.0
27323.21,15985.0,12775.8,1.0
27324.36,15985.0,12775.8,1.0
27325.44,15271.0,12061.8,1.0
27326.46,15897.0,12687.8,1.0
27327.56,15897.0,12687.8,1.0
27328.67,15897.0,12687.8,1.0
27329.82,16095.0,12885.8,1.0
27330.9,16479.0,13269.8,1.0
27331.96,16245.0,13035.8,1.0
27333.05,16479.0,13269.8,1.0
27334.11,16479.0,13269.8,1.0
27335.21,16479.0,13269.8,1.0
27336.33,15417.0,12207.8,1.0
27337.45,15537.0,12327.8,1.0
27338.54,15537.0,12327.8,1.0
27339.61,15537.0,12327.8,1.0
27340.69,15323.0,12113.8,1.0
27341.81,15481.0,12271.8,1.0
27342.89,15729.0,12519.8,1.0
27344.02,15805.0,12595.8,1.0
27345.1,15897.0,12687.8,1.0
27346.19,16031.0,12821.8,1.0
27347.25,16171.0,12961.8,1.0
27348.36,16555.0,13345.8,1.0
27349.43,16555.0,13345.8,1.0
27350.51,16555.0,13345.8,1.0
27351.6,15263.0,12053.8,1.0
27352.72,15341.0,12131.8,1.0
27353.78,15341.0,12131.8,1.0
27354.86,15341.0,12131.8,1.0
27355.92,15341.0,12131.8,1.0
27357.01,15343.0,12133.8,1.0
27358.12,16065.0,12855.8,1.0
27359.21,16065.0,12855.8,1.0
27360.29,15827.0,12617.8,1.0
27361.43,16211.0,13001.8,1.0
27362.51,16211.0,13001.8,1.0
27363.65,16211.0,13001.8,1.0
27364.68,16851.0,13641.8,1.0
27365.71,16851.0,13641.8,1.0
27366.84,15825.0,12615.8,1.0
27367.88,15825.0,12615.8,1.0
27368.99,15825.0,12615.8,1.0
27370.11,15825.0,12615.8,1.0
27371.16,15825.0,12615.8,1.0
27372.19,15827.0,12617.8,1.0
27373.22,16421.0,13211.8,1.0
27374.32,16421.0,13211.8,1.0
27375.4,16421.0,13211.8,1.0
27376.51,16841.0,13631.8,1.0
27377.63,16841.0,13631.8,1.0
27378.7,16841.0,13631.8,1.0
27379.8,16841.0,13631.8,1.0
27380.88,16841.0,13631.8,1.0
27381.98,14951.0,11741.8,1.0
27383.05,15929.0,12719.8,1.0
27384.09,15929.0,12719.8,1.0
27385.15,15929.0,12719.8,1.0
27386.29,15929.0,12719.8,1.0
27387.38,15929.0,12719.8,1.0
27388.42,16201.0,12991.8,1.0
27389.6,16585.0,13375.8,1.0
27390.69,16585.0,13375.8,1.0
27391.78,16477.0,13267.8,1.0
27392.89,16979.0,13769.8,1.0
27393.94,16979.0,13769.8,1.0
27394.99,16979.0,13769.8,1.0
27396.12,16979.0,13769.8,1.0
27397.2,16979.0,13769.8,1.0
27398.28,15865.0,12655.8,1.0
27399.37,15865.0,12655.8,1.0
27400.46,15865.0,12655.8,1.0
27401.56,15865.0,12655.8,1.0
27402.63,15865.0,12655.8,1.0
27403.74,15727.0,12517.8,1.0
27404.84,15949.0,12739.8,1.0
27405.95,15949.0,12739.8,1.0
27407.01,16425.0,13215.8,1.0
27408.14,16413.0,13203.8,1.0
27409.24,16413.0,13203.8,1.0
27410.31,16413.0,13203.8,1.0
27411.38,16413.0,13203.8,1.0
27412.49,16413.0,13203.8,1.0
27413.57,15357.0,12147.8,1.0
27414.68,15357.0,12147.8,1.0
27415.76,15357.0,12147.8,1.0
27416.9,15357.0,12147.8,1.0
27417.96,15143.0,11933.8,1.0
27419.09,15401.0,12191.8,1.0
27420.13,15959.0,12749.8,1.0
27421.22,15959.0,12749.8,1.0
27422.31,16285.0,13075.8,1.0
27423.45,16287.0,13077.8,1.0
27424.54,16287.0,13077.8,1.0
27425.59,16287.0,13077.8,1.0
27426.72,16287.0,13077.8,1.0
27427.83,15161.0,11951.8,1.0
27428.96,15357.0,12147.8,1.0
27430.07,15357.0,12147.8,1.0
27431.15,15357.0,12147.8,1.0
27432.2,15357.0,12147.8,1.0
27433.29,15357.0,12147.8,1.0
27434.38,15759.0,12549.8,1.0
27435.53,15759.0,12549.8,1.0
27436.62,15759.0,12549.8,1.0
27437.76,16375.0,13165.8,1.0
27438.82,16375.0,13165.8,1.0
27439.86,16375.0,13165.8,1.0
27440.99,16375.0,13165.8,1.0
27442.09,16375.0,13165.8,1.0
27443.14,16375.0,13165.8,1.0
27444.24,15945.0,12735.8,1.0
27445.29,15945.0,12735.8,1.0
27446.33,15945.0,12735.8,1.0
27447.41,15945.0,12735.8,1.0
27448.52,15945.0,12735.8,1.0
27449.58,15947.0,12737.8,1.0
27450.65,16383.0,13173.8,1.0
27451.71,16383.0,13173.8,1.0
27452.8,16383.0,13173.8,1.0
27453.91,16925.0,13715.8,1.0
27455.01,16925.0,13715.8,1.0
27456.1,16925.0,13715.8,1.0
27457.16,16925.0,13715.8,1.0
27458.29,16925.0,13715.8,1.0
27459.36,15721.0,12511.8,1.0
27460.44,15877.0,12667.8,1.0
27461.5,15877.0,12667.8,1.0
27462.6,15877.0,12667.8,1.0
27463.65,15877.0,12667.8,1.0
27464.77,15877.0,12667.8,1.0
27465.81,16441.0,13231.8,1.0
27466.95,16441.0,13231.8,1.0
27468.05,16441.0,13231.8,1.0
27469.14,16879.0,13669.8,1.0
27470.22,16879.0,13669.8,1.0
27471.32,16879.0,13669.8,1.0
27472.4,16879.0,13669.8,1.0
27473.52,16879.0,13669.8,1.0
27474.57,16879.0,13669.8,1.0
27475.63,15855.0,12645.8,1.0
27476.72,15855.0,12645.8,1.0
27477.76,15855.0,12645.8,1.0
27478.82,15855.0,12645.8,1.0
27479.92,15855.0,12645.8,1.0
27481.01,15857.0,12647.8,1.0
27482.09,15735.0,12525.8,1.0
27483.19,15949.0,12739.8,1.0
27484.26,15949.0,12739.8,1.0
27485.38,16155.0,12945.8,1.0
27486.45,16389.0,13179.8,1.0
27487.5,16389.0,13179.8,1.0
27488.6,16389.0,13179.8,1.0
27489.69,16389.0,13179.8,1.0
27490.78,15389.0,12179.8,1.0
27491.93,15389.0,12179.8,1.0
27492.99,15389.0,12179.8,1.0
27494.04,15389.0,12179.8,1.0
27495.17,15389.0,12179.8,1.0
27496.32,15175.0,11965.8,1.0
27497.42,15735.0,12525.8,1.0
27498.47,15791.0,12581.8,1.0
27499.53,15793.0,12583.8,1.0
27500.62,16267.0,13057.8,1.0
27501.71,16267.0,13057.8,1.0
27502.84,16267.0,13057.8,1.0
27503.93,16267.0,13057.8,1.0
27504.97,16267.0,13057.8,1.0
27506.02,15159.0,11949.8,1.0
27507.12,15159.0,11949.8,1.0
27508.22,15159.0,11949.8,1.0
27509.34,15159.0,11949.8,1.0
27510.4,15159.0,11949.8,1.0
27511.48,13799.0,10589.8,1.0
27512.57,15827.0,12617.8,1.0
27513.65,15827.0,12617.8,1.0
27514.7,15939.0,12729.8,1.0
27515.79,16323.0,13113.8,1.0
27516.89,16323.0,13113.8,1.0
27518.02,16323.0,13113.8,1.0
27519.08,16323.0,13113.8,1.0
27520.15,16965.0,13755.8,1.0
27521.24,15891.0,12681.8,1.0
27522.37,15891.0,12681.8,1.0
27523.45,15891.0,12681.8,1.0
27524.52,15891.0,12681.8,1.0
27525.6,15891.0,12681.8,1.0
27526.66,15893.0,12683.8,1.0
27527.78,16453.0,13243.8,1.0
27528.83,16453.0,13243.8,1.0
27529.94,16393.0,13183.8,1.0
27531.01,16827.0,13617.8,1.0
27532.11,16827.0,13617.8,1.0
27533.16,16827.0,13617.8,1.0
27534.29,16827.0,13617.8,1.0
27535.35,16827.0,13617.8,1.0
27536.45,16031.0,12821.8,1.0
27537.53,16031.0,12821.8,1.0
27538.67,16031.0,12821.8,1.0
27539.71,16031.0,12821.8,1.0
27540.77,16031.0,12821.8,1.0
27541.86,16417.0,13207.8,1.0
27542.96,16683.0,13473.8,1.0
27544.0,16683.0,13473.8,1.0
27545.07,15091.0,11881.8,1.0
27546.18,16967.0,13757.8,1.0
27547.31,16967.0,13757.8,1.0
27548.36,16967.0,13757.8,1.0
27549.41,16967.0,13757.8,1.0
27550.51,16967.0,13757.8,1.0
27551.67,15577.0,12367.8,1.0
27552.74,15911.0,12701.8,1.0
27553.8,15911.0,12701.8,1.0
27554.9,15911.0,12701.8,1.0
27555.97,15195.0,11985.8,1.0
27557.08,15417.0,12207.8,1.0
27558.23,16191.0,12981.8,1.0
27559.26,15817.0,12607.8,1.0
27560.34,16203.0,12993.8,1.0
27561.41,16203.0,12993.8,1.0
27562.53,16499.0,13289.8,1.0
27563.57,16499.0,13289.8,1.0
27564.68,16499.0,13289.8,1.0
27565.78,16511.0,13301.8,1.0
27566.89,16511.0,13301.8,1.0
27567.98,15115.0,11905.8,1.0
27569.06,15359.0,12149.8,1.0
27570.17,15359.0,12149.8,1.0
27571.26,15145.0,11935.8,1.0
27572.36,15145.0,11935.8,1.0
27573.46,15185.0,11975.8,1.0
27574.54,14315.0,11105.8,1.0
27575.57,15819.0,12609.8,1.0
27576.71,15819.0,12609.8,1.0
27577.8,15859.0,12649.8,1.0
27578.92,16589.0,13379.8,1.0
27580.03,16589.0,13379.8,1.0
27581.07,16589.0,13379.8,1.0
27582.14,16589.0,13379.8,1.0
27583.21,16589.0,13379.8,1.0
27584.31,15207.0,11997.8,1.0
27585.4,15285.0,12075.8,1.0
27586.49,15285.0,12075.8,1.0
27587.57,15285.0,12075.8,1.0
27588.67,15285.0,12075.8,1.0
27589.79,15287.0,12077.8,1.0
27590.88,15803.0,12593.8,1.0
27592.0,15803.0,12593.8,1.0
27593.05,15803.0,12593.8,1.0
27594.12,16009.0,12799.8,1.0
27595.18,16395.0,13185.8,1.0
27596.27,16395.0,13185.8,1.0
27597.39,16995.0,13785.8,1.0
27598.53,16995.0,13785.8,1.0
27599.63,14285.0,11075.8,1.0
27600.71,15843.0,12633.8,1.0
27601.77,15843.0,12633.8,1.0
27602.82,15843.0,12633.8,1.0
27603.92,15843.0,12633.8,1.0
27604.98,15843.0,12633.8,1.0
27606.08,15843.0,12633.8,1.0
27607.19,15843.0,12633.8,1.0
27608.25,15843.0,12633.8,1.0
27609.31,16231.0,13021.8,1.0
27610.42,16657.0,13447.8,1.0
27611.54,16657.0,13447.8,1.0
27612.64,15095.0,11885.8,1.0
27613.71,16907.0,13697.8,1.0
27614.81,16907.0,13697.8,1.0
27615.89,16907.0,13697.8,1.0
27616.98,16907.0,13697.8,1.0
27618.1,16907.0,13697.8,1.0
27619.17,15241.0,12031.8,1.0
27620.29,15241.0,12031.8,1.0
27621.38,15241.0,12031.8,1.0
27622.45,15241.0,12031.8,1.0
27623.51,15241.0,12031.8,1.0
27624.64,15241.0,12031.8,1.0
27625.75,15241.0,12031.8,1.0
27626.82,15241.0,12031.8,1.0
27627.95,15241.0,12031.8,1.0
27629.05,15251.0,12041.8,1.0
27630.08,15251.0,12041.8,1.0
27631.17,14961.0,11751.8,1.0
27632.31,15183.0,11973.8,1.0
27633.4,15183.0,11973.8,1.0
27634.53,15171.0,11961.8,1.0
27635.66,15171.0,11961.8,1.0
27636.76,15171.0,11961.8,1.0
27637.91,15171.0,11961.8,1.0
27639.05,15171.0,11961.8,1.0
27640.19,15171.0,11961.8,1.0
27641.24,15171.0,11961.8,1.0
27642.32,14957.0,11747.8,1.0
27643.46,14957.0,11747.8,1.0
27644.57,14957.0,11747.8,1.0
27645.68,15035.0,11825.8,1.0
27646.8,15035.0,11825.8,1.0
27647.87,15035.0,11825.8,1.0
27648.99,15035.0,11825.8,1.0
27650.12,15035.0,11825.8,1.0
27651.24,15035.0,11825.8,1.0
27652.32,15035.0,11825.8,1.0
27653.44,15035.0,11825.8,1.0
27654.52,15035.0,11825.8,1.0
27655.58,15035.0,11825.8,1.0
27656.65,15035.0,11825.8,1.0
27657.72,15035.0,11825.8,1.0
27658.79,15035.0,11825.8,1.0
27659.87,15035.0,11825.8,1.0
27660.98,15035.0,11825.8,1.0
27662.06,15635.0,12425.8,1.0
27663.16,15635.0,12425.8,1.0
27664.26,15637.0,12427.8,1.0
27665.37,15637.0,12427.8,1.0
27666.52,15637.0,12427.8,1.0
27667.63,15637.0,12427.8,1.0
27668.72,15637.0,12427.8,1.0
27669.85,15637.0,12427.8,1.0
27670.98,15637.0,12427.8,1.0
27672.07,15637.0,12427.8,1.0
27673.15,15637.0,12427.8,1.0
27674.26,15637.0,12427.8,1.0
27675.44,15637.0,12427.8,1.0
27676.56,15637.0,12427.8,1.0
27677.68,15637.0,12427.8,1.0
27678.81,15637.0,12427.8,1.0
27679.92,15637.0,12427.8,1.0
27681.02,15637.0,12427.8,1.0
27682.16,15637.0,12427.8,1.0
27683.25,15637.0,12427.8,1.0
27684.34,15637.0,12427.8,1.0
27685.46,15637.0,12427.8,1.0
27686.56,15637.0,12427.8,1.0
27687.67,15637.0,12427.8,1.0
27688.79,15637.0,12427.8,1.0
27689.85,15637.0,12427.8,1.0
27690.96,14961.0,11751.8,1.0
27692.05,15183.0,11973.8,1.0
27693.18,15183.0,11973.8,1.0
27694.3,15171.0,11961.8,1.0
27695.38,15171.0,11961.8,1.0
27696.5,15171.0,11961.8,1.0
27697.59,15171.0,11961.8,1.0
27698.67,14939.0,11729.8,1.0
27699.8,15171.0,11961.8,1.0
27700.91,14957.0,11747.8,1.0
27702.0,14957.0,11747.8,1.0
27703.13,15035.0,11825.8,1.0
27704.25,15035.0,11825.8,1.0
27705.29,15035.0,11825.8,1.0
27706.36,15035.0,11825.8,1.0
27707.45,15035.0,11825.8,1.0
27708.49,15035.0,11825.8,1.0
27709.56,15035.0,11825.8,1.0
27710.62,15035.0,11825.8,1.0
27711.69,15035.0,11825.8,1.0
27712.82,15035.0,11825.8,1.0
27713.96,15035.0,11825.8,1.0
27715.08,15035.0,11825.8,1.0
27716.13,15035.0,11825.8,1.0
27717.27,15035.0,11825.8,1.0
27718.33,15035.0,11825.8,1.0
27719.46,15035.0,11825.8,1.0
27720.57,15035.0,11825.8,1.0
27721.72,15635.0,12425.8,1.0
27722.82,15635.0,12425.8,1.0
27723.91,15635.0,12425.8,1.0
27724.98,15635.0,12425.8,1.0
27726.08,15635.0,12425.8,1.0
27727.15,15635.0,12425.8,1.0
27728.23,15635.0,12425.8,1.0
27729.31,15635.0,12425.8,1.0
27730.42,15635.0,12425.8,1.0
27731.52,15637.0,12427.8,1.0
27732.65,15637.0,12427.8,1.0
27733.73,15637.0,12427.8,1.0
27734.9,15637.0,12427.8,1.0
27735.95,15637.0,12427.8,1.0
27736.99,15637.0,12427.8,1.0
27738.05,15637.0,12427.8,1.0
27739.12,15637.0,12427.8,1.0
27740.25,15637.0,12427.8,1.0
27741.3,15637.0,12427.8,1.0
27742.45,15637.0,12427.8,1.0
27743.6,15637.0,12427.8,1.0
27744.69,15637.0,12427.8,1.0
27745.8,15637.0,12427.8,1.0
27746.85,15637.0,12427.8,1.0
27747.99,15637.0,12427.8,1.0
27749.04,15637.0,12427.8,1.0
27750.18,15637.0,12427.8,1.0
27751.27,15637.0,12427.8,1.0
27752.36,15489.0,12279.8,1.0
27753.5,15183.0,11973.8,1.0
27754.67,15183.0,11973.8,1.0
27755.77,15171.0,11961.8,1.0
27756.86,15171.0,11961.8,1.0
27757.95,15171.0,11961.8,1.0
27759.07,14937.0,11727.8,1.0
27760.14,15171.0,11961.8,1.0
27761.23,15171.0,11961.8,1.0
27762.31,15171.0,11961.8,1.0
27763.38,14957.0,11747.8,1.0
27764.47,14957.0,11747.8,1.0
27765.58,14957.0,11747.8,1.0
27766.66,15035.0,11825.8,1.0
27767.74,15035.0,11825.8,1.0
27768.85,15035.0,11825.8,1.0
27769.96,15035.0,11825.8,1.0
27771.05,15035.0,11825.8,1.0
27772.15,15035.0,11825.8,1.0
27773.25,15035.0,11825.8,1.0
27774.4,15035.0,11825.8,1.0
27775.45,15035.0,11825.8,1.0
27776.58,15035.0,11825.8,1.0
27777.67,15035.0,11825.8,1.0
27778.79,15035.0,11825.8,1.0
27779.94,15035.0,11825.8,1.0
27781.08,15035.0,11825.8,1.0
27782.1,15635.0,12425.8,1.0
27783.16,15635.0,12425.8,1.0
27784.22,15635.0,12425.8,1.0
27785.31,15635.0,12425.8,1.0
27786.42,15635.0,12425.8,1.0
27787.55,15637.0,12427.8,1.0
27788.66,15637.0,12427.8,1.0
27789.77,15637.0,12427.8,1.0
27790.91,15637.0,12427.8,1.0
27791.98,15637.0,12427.8,1.0
27793.04,15637.0,12427.8,1.0
27794.12,15637.0,12427.8,1.0
27795.18,15637.0,12427.8,1.0
27796.29,15637.0,12427.8,1.0
27797.38,15637.0,12427.8,1.0
27798.43,15637.0,12427.8,1.0
27799.57,15637.0,12427.8,1.0
27800.61,15637.0,12427.8,1.0
27801.71,15637.0,12427.8,1.0
27802.8,15637.0,12427.8,1.0
27803.83,15637.0,12427.8,1.0
27804.91,15637.0,12427.8,1.0
27805.97,15637.0,12427.8,1.0
27807.07,15637.0,12427.8,1.0
27808.14,15637.0,12427.8,1.0
27809.19,15637.0,12427.8,1.0
27810.27,14961.0,11751.8,1.0
27811.31,15183.0,11973.8,1.0
27812.39,15079.0,11869.8,1.0
27813.48,15171.0,11961.8,1.0
27814.63,15171.0,11961.8,1.0
27815.72,15171.0,11961.8,1.0
27816.85,15171.0,11961.8,1.0
27817.91,15171.0,11961.8,1.0
27818.99,15171.0,11961.8,1.0
27820.03,14957.0,11747.8,1.0
27821.16,14957.0,11747.8,1.0
27822.33,14977.0,11767.8,1.0
27823.39,15035.0,11825.8,1.0
27824.47,15035.0,11825.8,1.0
27825.53,15035.0,11825.8,1.0
27826.59,15035.0,11825.8,1.0
27827.65,15035.0,11825.8,1.0
27828.7,15035.0,11825.8,1.0
27829.79,15035.0,11825.8,1.0
27830.95,15035.0,11825.8,1.0
27832.07,15035.0,11825.8,1.0
27833.14,15035.0,11825.8,1.0
27834.22,15035.0,11825.8,1.0
27835.31,15035.0,11825.8,1.0
27836.37,15035.0,11825.8,1.0
27837.43,15035.0,11825.8,1.0
27838.56,15035.0,11825.8,1.0
27839.64,15635.0,12425.8,1.0
27840.75,15635.0,12425.8,1.0
27841.82,15635.0,12425.8,1.0
27842.87,15635.0,12425.8,1.0
27843.97,15635.0,12425.8,1.0
27845.02,15635.0,12425.8,1.0
27846.1,15635.0,12425.8,1.0
27847.19,15635.0,12425.8,1.0
27848.28,15635.0,12425.8,1.0
27849.4,15635.0,12425.8,1.0
27850.5,15637.0,12427.8,1.0
27851.53,15637.0,12427.8,1.0
27852.63,15637.0,12427.8,1.0
27853.69,15637.0,12427.8,1.0
27854.76,15637.0,12427.8,1.0
27855.87,15637.0,12427.8,1.0
27856.96,15637.0,12427.8,1.0
27858.05,15637.0,12427.8,1.0
27859.14,15637.0,12427.8,1.0
27860.32,15637.0,12427.8,1.0
27861.41,15637.0,12427.8,1.0
27862.5,15637.0,12427.8,1.0
27863.61,15637.0,12427.8,1.0
27864.68,15637.0,12427.8,1.0
27865.75,15637.0,12427.8,1.0
27866.84,15637.0,12427.8,1.0
27867.92,15637.0,12427.8,1.0
27869.03,15637.0,12427.8,1.0
27870.13,15641.0,12431.8,1.0
27871.2,15645.0,12435.8,1.0
27872.28,15649.0,12439.8,1.0
27873.35,15653.0,12443.8,1.0
27874.47,15657.0,12447.8,1.0
27875.55,15657.0,12447.8,1.0
27876.6,15657.0,12447.8,1.0
27877.68,14961.0,11751.8,1.0
27878.75,15183.0,11973.8,1.0
27879.89,15171.0,11961.8,1.0
27881.01,15171.0,11961.8,1.0
27882.14,15171.0,11961.8,1.0
27883.22,15171.0,11961.8,1.0
27884.32,15171.0,11961.8,1.0
27885.42,15171.0,11961.8,1.0
27886.5,15171.0,11961.8,1.0
27887.57,14937.0,11727.8,1.0
27888.65,14937.0,11727.8,1.0
27889.68,14937.0,11727.8,1.0
27890.73,15035.0,11825.8,1.0
27891.81,15035.0,11825.8,1.0
27892.91,15035.0,11825.8,1.0
27894.04,15035.0,11825.8,1.0
27895.17,15035.0,11825.8,1.0
27896.26,15035.0,11825.8,1.0
27897.36,15035.0,11825.8,1.0
27898.48,15035.0,11825.8,1.0
27899.54,15035.0,11825.8,1.0
27900.66,15035.0,11825.8,1.0
27901.76,15035.0,11825.8,1.0
27902.86,15035.0,11825.8,1.0
27903.96,15035.0,11825.8,1.0
27905.12,15035.0,11825.8,1.0
27906.18,15035.0,11825.8,1.0
27907.28,15675.0,12465.8,1.0
27908.36,15675.0,12465.8,1.0
27909.48,15677.0,12467.8,1.0
27910.6,15677.0,12467.8,1.0
27911.68,15677.0,12467.8,1.0
27912.73,15677.0,12467.8,1.0
27913.85,15677.0,12467.8,1.0
27914.94,15677.0,12467.8,1.0
27916.04,15677.0,12467.8,1.0
27917.15,15677.0,12467.8,1.0
27918.25,15677.0,12467.8,1.0
27919.32,15677.0,12467.8,1.0
27920.37,15677.0,12467.8,1.0
27921.44,15677.0,12467.8,1.0
27922.54,15677.0,12467.8,1.0
27923.64,15677.0,12467.8,1.0
27924.72,15677.0,12467.8,1.0
27925.79,15677.0,12467.8,1.0
27926.89,15677.0,12467.8,1.0
27927.96,15677.0,12467.8,1.0
27929.05,15677.0,12467.8,1.0
27930.16,15677.0,12467.8,1.0
27931.28,15677.0,12467.8,1.0
27932.36,15677.0,12467.8,1.0
27933.44,15677.0,12467.8,1.0
27934.55,15677.0,12467.8,1.0
27935.7,14961.0,11751.8,1.0
27936.74,15183.0,11973.8,1.0
27937.81,15171.0,11961.8,1.0
27938.9,15171.0,11961.8,1.0
27939.97,15171.0,11961.8,1.0
27941.05,15171.0,11961.8,1.0
27942.15,15171.0,11961.8,1.0
27943.27,15171.0,11961.8,1.0
27944.4,14957.0,11747.8,1.0
27945.53,14957.0,11747.8,1.0
27946.61,15055.0,11845.8,1.0
27947.72,15055.0,11845.8,1.0
27948.79,15055.0,11845.8,1.0
27949.84,15055.0,11845.8,1.0
27950.91,15055.0,11845.8,1.0
27951.96,15055.0,11845.8,1.0
27953.06,15055.0,11845.8,1.0
27954.15,15055.0,11845.8,1.0
27955.24,15055.0,11845.8,1.0
27956.33,15055.0,11845.8,1.0
27957.43,15055.0,11845.8,1.0
27958.6,15055.0,11845.8,1.0
27959.72,15055.0,11845.8,1.0
27960.81,15055.0,11845.8,1.0
27961.89,15055.0,11845.8,1.0
27962.94,15055.0,11845.8,1.0
27964.04,15675.0,12465.8,1.0
27965.13,15675.0,12465.8,1.0
27966.29,15675.0,12465.8,1.0
27967.4,15677.0,12467.8,1.0
27968.45,15677.0,12467.8,1.0
27969.52,15677.0,12467.8,1.0
27970.6,15677.0,12467.8,1.0
27971.67,15677.0,12467.8,1.0
27972.78,15677.0,12467.8,1.0
27973.85,15677.0,12467.8,1.0
27974.98,15677.0,12467.8,1.0
27976.05,15677.0,12467.8,1.0
27977.17,15677.0,12467.8,1.0
27978.23,15677.0,12467.8,1.0
27979.27,15677.0,12467.8,1.0
27980.34,15677.0,12467.8,1.0
27981.42,15677.0,12467.8,1.0
27982.52,15677.0,12467.8,1.0
27983.56,15677.0,12467.8,1.0
27984.67,15677.0,12467.8,1.0
27985.77,15677.0,12467.8,1.0
27986.88,15677.0,12467.8,1.0
27987.96,15677.0,12467.8,1.0
27989.05,15677.0,12467.8,1.0
27990.11,15677.0,12467.8,1.0
27991.21,15677.0,12467.8,1.0
27992.35,15677.0,12467.8,1.0
27993.46,15203.0,11993.8,1.0
27994.56,15203.0,11993.8,1.0
27995.63,15191.0,11981.8,1.0
27996.69,15191.0,11981.8,1.0
27997.78,15191.0,11981.8,1.0
27998.87,14957.0,11747.8,1.0
27999.93,15191.0,11981.8,1.0
28001.07,15191.0,11981.8,1.0
28002.15,15191.0,11981.8,1.0
28003.2,14977.0,11767.8,1.0
28004.25,14977.0,11767.8,1.0
28005.34,15033.0,11823.8,1.0
28006.37,15035.0,11825.8,1.0
28007.43,15035.0,11825.8,1.0
28008.56,15035.0,11825.8,1.0
28009.65,15035.0,11825.8,1.0
28010.75,15035.0,11825.8,1.0
28011.86,15035.0,11825.8,1.0
28012.94,15035.0,11825.8,1.0
28014.06,15035.0,11825.8,1.0
28015.15,15035.0,11825.8,1.0
28016.24,15035.0,11825.8,1.0
28017.3,15035.0,11825.8,1.0
28018.35,15035.0,11825.8,1.0
28019.49,15035.0,11825.8,1.0
28020.56,15035.0,11825.8,1.0
28021.63,15035.0,11825.8,1.0
28022.74,15675.0,12465.8,1.0
28023.79,15675.0,12465.8,1.0
28024.88,15675.0,12465.8,1.0
28025.99,15675.0,12465.8,1.0
28027.04,15675.0,12465.8,1.0
28028.14,15675.0,12465.8,1.0
28029.19,15677.0,12467.8,1.0
28030.28,15677.0,12467.8,1.0
28031.38,15677.0,12467.8,1.0
28032.46,15677.0,12467.8,1.0
28033.59,15677.0,12467.8,1.0
28034.63,15677.0,12467.8,1.0
28035.72,15677.0,12467.8,1.0
28036.78,15677.0,12467.8,1.0
28037.84,15677.0,12467.8,1.0
28038.91,15677.0,12467.8,1.0
28040.0,15677.0,12467.8,1.0
28041.07,15677.0,12467.8,1.0
28042.13,15677.0,12467.8,1.0
28043.22,15677.0,12467.8,1.0
28044.29,15677.0,12467.8,1.0
28045.37,15677.0,12467.8,1.0
28046.46,15677.0,12467.8,1.0
28047.53,15677.0,12467.8,1.0
28048.61,15677.0,12467.8,1.0
28049.66,15677.0,12467.8,1.0
28050.75,15677.0,12467.8,1.0
28051.84,15183.0,11973.8,1.0
28052.9,15183.0,11973.8,1.0
28054.05,15171.0,11961.8,1.0
28055.21,15171.0,11961.8,1.0
28056.34,15171.0,11961.8,1.0
28057.43,15171.0,11961.8,1.0
28058.48,15171.0,11961.8,1.0
28059.56,15171.0,11961.8,1.0
28060.62,15171.0,11961.8,1.0
28061.72,14957.0,11747.8,1.0
28062.88,14957.0,11747.8,1.0
28063.98,15055.0,11845.8,1.0
28065.12,15055.0,11845.8,1.0
