time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
5665.96,7187.0,7186.0,1.0
5667.0,7191.0,7190.0,1.0
5668.06,7191.0,7190.0,1.0
5669.11,6191.0,6190.0,1.0
5670.19,6605.0,6604.0,1.0
5671.25,6687.0,6686.0,1.0
5672.29,6689.0,6688.0,1.0
5673.35,6689.0,6688.0,1.0
5674.39,7137.0,7136.0,1.0
5675.51,6899.0,6898.0,1.0
5676.6,7001.0,7000.0,1.0
5677.75,8499.0,8498.0,1.0
5678.83,8501.0,8500.0,1.0
5679.88,8505.0,8504.0,1.0
5681.0,8509.0,8508.0,1.0
5682.07,7461.0,7460.0,1.0
5683.19,7553.0,7552.0,1.0
5684.25,6271.0,6270.0,1.0
5685.31,7551.0,7550.0,1.0
5686.44,8801.0,8800.0,1.0
5687.53,8807.0,8806.0,1.0
5688.6,8811.0,8810.0,1.0
5689.69,9215.0,9214.0,1.0
5690.79,9335.0,9334.0,1.0
5691.88,9341.0,9340.0,1.0
5693.02,9199.0,9198.0,1.0
5694.19,9595.0,9594.0,1.0
5695.24,9595.0,9594.0,1.0
5696.27,9595.0,9594.0,1.0
5697.33,8741.0,8740.0,1.0
5698.42,8797.0,8796.0,1.0
5699.48,8797.0,8796.0,1.0
5700.53,8797.0,8796.0,1.0
5701.59,8797.0,8796.0,1.0
5702.67,8797.0,8796.0,1.0
5703.74,8831.0,8830.0,1.0
5704.77,8833.0,8832.0,1.0
5705.86,9033.0,9032.0,1.0
5706.94,9347.0,9346.0,1.0
5708.03,9229.0,9228.0,1.0
5709.15,8227.0,8226.0,1.0
5710.2,8227.0,8226.0,1.0
5711.23,8227.0,8226.0,1.0
5712.37,6229.0,6228.0,1.0
5713.46,6301.0,6300.0,1.0
5714.55,6267.0,6266.0,1.0
5715.68,6395.0,6394.0,1.0
5716.77,6437.0,6436.0,1.0
5717.83,6681.0,6680.0,1.0
5718.91,6681.0,6680.0,1.0
5719.99,7589.0,7588.0,1.0
5721.02,7657.0,7656.0,1.0
5722.1,7787.0,7786.0,1.0
5723.14,7905.0,7904.0,1.0
5724.26,6691.0,6690.0,1.0
5725.3,6261.0,6260.0,1.0
5726.38,6335.0,6334.0,1.0
5727.45,6301.0,6300.0,1.0
5728.51,6903.0,6902.0,1.0
5729.56,7043.0,7042.0,1.0
5730.67,7133.0,7132.0,1.0
5731.79,7133.0,7132.0,1.0
5732.88,7283.0,7282.0,1.0
5733.96,7237.0,7236.0,1.0
5735.06,7367.0,7366.0,1.0
5736.13,6835.0,6834.0,1.0
5737.15,6837.0,6836.0,1.0
5738.21,6471.0,6470.0,1.0
5739.31,6481.0,6480.0,1.0
5740.38,6797.0,6796.0,1.0
5741.55,6925.0,6924.0,1.0
5742.69,7371.0,7370.0,1.0
5743.79,7371.0,7370.0,1.0
5744.92,7371.0,7370.0,1.0
5746.07,7521.0,7520.0,1.0
5747.19,6847.0,6846.0,1.0
5748.28,6977.0,6976.0,1.0
5749.36,6977.0,6976.0,1.0
5750.43,6979.0,6978.0,1.0
5751.54,6637.0,6636.0,1.0
5752.74,6647.0,6646.0,1.0
5753.84,6729.0,6728.0,1.0
5754.92,6857.0,6856.0,1.0
5756.06,7001.0,7000.0,1.0
5757.22,7001.0,7000.0,1.0
5758.29,5743.0,5742.0,1.0
5759.4,6603.0,6602.0,1.0
5760.52,6689.0,6688.0,1.0
5761.56,6689.0,6688.0,1.0
5762.61,6689.0,6688.0,1.0
5763.67,7261.0,7260.0,1.0
5764.74,7021.0,7020.0,1.0
5765.82,7083.0,7082.0,1.0
5767.04,7131.0,7130.0,1.0
5768.13,7239.0,7238.0,1.0
5769.19,7263.0,7262.0,1.0
5770.3,6449.0,6448.0,1.0
5771.37,6593.0,6592.0,1.0
5772.45,6593.0,6592.0,1.0
5773.48,6675.0,6674.0,1.0
5774.51,6677.0,6676.0,1.0
5775.54,7349.0,7348.0,1.0
5776.64,7349.0,7348.0,1.0
5777.73,7117.0,7116.0,1.0
5778.84,7117.0,7116.0,1.0
5779.95,7329.0,7328.0,1.0
5781.04,7351.0,7350.0,1.0
5782.15,6427.0,6426.0,1.0
5783.25,6427.0,6426.0,1.0
5784.36,6571.0,6570.0,1.0
5785.44,6527.0,6526.0,1.0
5786.51,5809.0,5808.0,1.0
5787.6,6949.0,6948.0,1.0
5788.67,6197.0,6196.0,1.0
5789.77,7243.0,7242.0,1.0
5790.82,6895.0,6894.0,1.0
5791.91,7177.0,7176.0,1.0
5792.96,7143.0,7142.0,1.0
5794.0,6423.0,6422.0,1.0
5795.09,6447.0,6446.0,1.0
5796.14,6447.0,6446.0,1.0
5797.29,6593.0,6592.0,1.0
5798.37,6873.0,6872.0,1.0
5799.46,7235.0,7234.0,1.0
5800.5,7121.0,7120.0,1.0
5801.54,7123.0,7122.0,1.0
5802.62,7405.0,7404.0,1.0
5803.71,7057.0,7056.0,1.0
5804.82,6219.0,6218.0,1.0
5805.89,6455.0,6454.0,1.0
5806.98,6477.0,6476.0,1.0
5808.04,6479.0,6478.0,1.0
5809.08,6479.0,6478.0,1.0
5810.19,6907.0,6906.0,1.0
5811.29,7305.0,7304.0,1.0
5812.37,7121.0,7120.0,1.0
5813.48,7401.0,7400.0,1.0
5814.58,7519.0,7518.0,1.0
5815.69,7163.0,7162.0,1.0
5816.78,6385.0,6384.0,1.0
5817.82,6385.0,6384.0,1.0
5818.87,6479.0,6478.0,1.0
5819.95,6501.0,6500.0,1.0
5820.98,6503.0,6502.0,1.0
5822.04,7019.0,7018.0,1.0
5823.09,7277.0,7276.0,1.0
5824.16,7279.0,7278.0,1.0
5825.21,7479.0,7478.0,1.0
5826.27,7479.0,7478.0,1.0
5827.32,7479.0,7478.0,1.0
5828.4,6787.0,6786.0,1.0
5829.53,6441.0,6440.0,1.0
5830.63,6441.0,6440.0,1.0
5831.68,7637.0,7636.0,1.0
5832.73,7639.0,7638.0,1.0
5833.77,7779.0,7778.0,1.0
5834.91,8337.0,8336.0,1.0
5836.06,8339.0,8338.0,1.0
5837.09,8585.0,8584.0,1.0
5838.15,7083.0,7082.0,1.0
5839.25,8349.0,8348.0,1.0
5840.33,9597.0,9596.0,1.0
5841.43,9719.0,9718.0,1.0
5842.48,9037.0,9036.0,1.0
5843.6,9125.0,9124.0,1.0
5844.67,9241.0,9240.0,1.0
5845.71,9485.0,9484.0,1.0
5846.78,9487.0,9486.0,1.0
5847.89,9489.0,9488.0,1.0
5848.96,9551.0,9550.0,1.0
5850.01,9931.0,9930.0,1.0
5851.07,9931.0,9930.0,1.0
5852.16,9803.0,9802.0,1.0
5853.23,10083.0,10082.0,1.0
5854.31,10083.0,10082.0,1.0
5855.36,10083.0,10082.0,1.0
5856.43,10083.0,10082.0,1.0
5857.53,10083.0,10082.0,1.0
5858.56,10083.0,10082.0,1.0
5859.63,9309.0,9308.0,1.0
5860.71,9393.0,9392.0,1.0
5861.82,9393.0,9392.0,1.0
5862.92,9393.0,9392.0,1.0
5864.06,9393.0,9392.0,1.0
5865.16,8111.0,8110.0,1.0
5866.26,8111.0,8110.0,1.0
5867.34,8523.0,8522.0,1.0
5868.39,7075.0,7074.0,1.0
5869.41,7075.0,7074.0,1.0
5870.44,7001.0,7000.0,1.0
5871.48,6313.0,6312.0,1.0
5872.56,6529.0,6528.0,1.0
5873.67,6531.0,6530.0,1.0
5874.81,6531.0,6530.0,1.0
5875.89,6677.0,6676.0,1.0
5876.96,6909.0,6908.0,1.0
5878.05,7315.0,7314.0,1.0
5879.13,7611.0,7610.0,1.0
5880.26,7727.0,7726.0,1.0
5881.36,7381.0,7380.0,1.0
5882.41,7381.0,7380.0,1.0
5883.48,6731.0,6730.0,1.0
5884.59,6753.0,6752.0,1.0
5885.68,6755.0,6754.0,1.0
5886.81,6755.0,6754.0,1.0
5887.94,6903.0,6902.0,1.0
5889.03,6881.0,6880.0,1.0
5890.17,6963.0,6962.0,1.0
5891.24,7491.0,7490.0,1.0
5892.38,7493.0,7492.0,1.0
5893.47,7493.0,7492.0,1.0
5894.55,6363.0,6362.0,1.0
5895.67,6397.0,6396.0,1.0
5896.76,6363.0,6362.0,1.0
5897.9,6513.0,6512.0,1.0
5899.02,6517.0,6516.0,1.0
5900.14,6953.0,6952.0,1.0
5901.25,7071.0,7070.0,1.0
5902.34,7029.0,7028.0,1.0
5903.48,7029.0,7028.0,1.0
5904.52,7157.0,7156.0,1.0
5905.61,7275.0,7274.0,1.0
5906.68,6711.0,6710.0,1.0
5907.79,6289.0,6288.0,1.0
5908.95,6363.0,6362.0,1.0
5910.05,5489.0,5488.0,1.0
5911.15,7199.0,7198.0,1.0
5912.23,7223.0,7222.0,1.0
5913.38,7191.0,7190.0,1.0
5914.49,7307.0,7306.0,1.0
5915.56,7453.0,7452.0,1.0
5916.72,7409.0,7408.0,1.0
5917.78,6947.0,6946.0,1.0
5918.87,6947.0,6946.0,1.0
5919.94,6947.0,6946.0,1.0
5921.04,6591.0,6590.0,1.0
5922.09,6599.0,6598.0,1.0
5923.14,6845.0,6844.0,1.0
5924.26,7091.0,7090.0,1.0
5925.41,7323.0,7322.0,1.0
5926.5,7323.0,7322.0,1.0
5927.61,7441.0,7440.0,1.0
5928.69,7587.0,7586.0,1.0
5929.8,6637.0,6636.0,1.0
5930.9,6763.0,6762.0,1.0
5931.96,6765.0,6764.0,1.0
5933.05,6765.0,6764.0,1.0
5934.14,7211.0,7210.0,1.0
5935.21,6863.0,6862.0,1.0
5936.39,7103.0,7102.0,1.0
5937.51,7197.0,7196.0,1.0
5938.64,7219.0,7218.0,1.0
5939.73,7221.0,7220.0,1.0
5940.8,6011.0,6010.0,1.0
5941.96,6703.0,6702.0,1.0
5943.08,6659.0,6658.0,1.0
5944.19,6787.0,6786.0,1.0
5945.29,6787.0,6786.0,1.0
5946.36,7323.0,7322.0,1.0
5947.44,7323.0,7322.0,1.0
5948.58,7057.0,7056.0,1.0
5949.74,7131.0,7130.0,1.0
5950.79,7137.0,7136.0,1.0
5951.85,7265.0,7264.0,1.0
5952.92,5693.0,5692.0,1.0
5953.97,6537.0,6536.0,1.0
5955.04,6537.0,6536.0,1.0
5956.13,6683.0,6682.0,1.0
5957.18,6639.0,6638.0,1.0
5958.21,6011.0,6010.0,1.0
5959.27,7025.0,7024.0,1.0
5960.33,7025.0,7024.0,1.0
5961.41,7429.0,7428.0,1.0
5962.49,7187.0,7186.0,1.0
5963.54,7197.0,7196.0,1.0
5964.6,7123.0,7122.0,1.0
5965.68,6527.0,6526.0,1.0
5966.74,6547.0,6546.0,1.0
5967.81,6551.0,6550.0,1.0
5968.9,6551.0,6550.0,1.0
5969.98,6553.0,6552.0,1.0
5971.09,7211.0,7210.0,1.0
5972.24,7285.0,7284.0,1.0
5973.32,7547.0,7546.0,1.0
5974.38,7547.0,7546.0,1.0
5975.43,7547.0,7546.0,1.0
5976.5,7665.0,7664.0,1.0
5977.55,6383.0,6382.0,1.0
5978.65,6443.0,6442.0,1.0
5979.71,6537.0,6536.0,1.0
5980.79,6537.0,6536.0,1.0
5981.93,6561.0,6560.0,1.0
5983.08,7119.0,7118.0,1.0
5984.22,7265.0,7264.0,1.0
5985.3,7117.0,7116.0,1.0
5986.42,7199.0,7198.0,1.0
5987.52,7199.0,7198.0,1.0
5988.6,7199.0,7198.0,1.0
5989.72,7199.0,7198.0,1.0
5990.85,6799.0,6798.0,1.0
5991.96,6453.0,6452.0,1.0
5993.03,6453.0,6452.0,1.0
5994.1,6925.0,6924.0,1.0
5995.25,7393.0,7392.0,1.0
5996.36,6972.0,6971.0,1.0
5997.46,6768.0,6767.0,1.0
5998.57,6530.0,6529.0,1.0
5999.7,6530.0,6529.0,1.0
6000.78,6530.0,6529.0,1.0
6001.89,6486.0,6485.0,1.0
6002.96,5742.0,5741.0,1.0
6004.04,5162.0,5161.0,1.0
6005.16,5162.0,5161.0,1.0
6006.21,5164.0,5163.0,1.0
6007.3,5702.0,5701.0,1.0
6008.36,5702.0,5701.0,1.0
6009.52,5568.0,5567.0,1.0
6010.67,5568.0,5567.0,1.0
6011.73,5850.0,5849.0,1.0
6012.82,5850.0,5849.0,1.0
6013.93,5096.0,5095.0,1.0
6015.01,5210.0,5209.0,1.0
6016.13,5210.0,5209.0,1.0
6017.23,5210.0,5209.0,1.0
6018.32,5212.0,5211.0,1.0
6019.44,5692.0,5691.0,1.0
6020.55,5692.0,5691.0,1.0
6021.61,5940.0,5939.0,1.0
6022.7,5940.0,5939.0,1.0
6023.8,5940.0,5939.0,1.0
6024.9,5940.0,5939.0,1.0
6026.0,5134.0,5133.0,1.0
6027.09,5134.0,5133.0,1.0
6028.24,5168.0,5167.0,1.0
6029.36,5168.0,5167.0,1.0
6030.44,5406.0,5405.0,1.0
6031.59,5720.0,5719.0,1.0
6032.67,4714.0,4713.0,1.0
6033.77,5868.0,5867.0,1.0
6034.88,5986.0,5985.0,1.0
6036.0,5986.0,5985.0,1.0
6037.08,5626.0,5625.0,1.0
6038.2,4854.0,4853.0,1.0
6039.24,4854.0,4853.0,1.0
6040.37,4854.0,4853.0,1.0
6041.49,4856.0,4855.0,1.0
6042.59,5360.0,5359.0,1.0
6043.69,5360.0,5359.0,1.0
6044.76,5508.0,5507.0,1.0
6045.85,5626.0,5625.0,1.0
6046.91,5626.0,5625.0,1.0
6048.04,3944.0,3943.0,1.0
6049.14,4800.0,4799.0,1.0
6050.25,4914.0,4913.0,1.0
6051.39,4914.0,4913.0,1.0
6052.5,4916.0,4915.0,1.0
6053.58,5272.0,5271.0,1.0
6054.7,5390.0,5389.0,1.0
6055.78,5236.0,5235.0,1.0
6056.84,5236.0,5235.0,1.0
6057.91,5334.0,5333.0,1.0
6058.96,5334.0,5333.0,1.0
6060.07,4966.0,4965.0,1.0
6061.16,4966.0,4965.0,1.0
6062.29,4966.0,4965.0,1.0
6063.38,4968.0,4967.0,1.0
6064.49,5400.0,5399.0,1.0
6065.59,5516.0,5515.0,1.0
6066.65,5602.0,5601.0,1.0
6067.73,5718.0,5717.0,1.0
6068.82,5718.0,5717.0,1.0
6069.9,5718.0,5717.0,1.0
6070.95,4886.0,4885.0,1.0
6072.02,4886.0,4885.0,1.0
6073.13,4886.0,4885.0,1.0
6074.2,4888.0,4887.0,1.0
6075.26,5394.0,5393.0,1.0
6076.33,5394.0,5393.0,1.0
6077.41,5604.0,5603.0,1.0
6078.47,5604.0,5603.0,1.0
6079.55,5604.0,5603.0,1.0
6080.67,5604.0,5603.0,1.0
6081.75,4988.0,4987.0,1.0
6082.83,4988.0,4987.0,1.0
6083.92,4988.0,4987.0,1.0
6085.01,4988.0,4987.0,1.0
6086.17,5098.0,5097.0,1.0
6087.24,5098.0,5097.0,1.0
6088.34,5644.0,5643.0,1.0
6089.43,5644.0,5643.0,1.0
6090.57,5644.0,5643.0,1.0
6091.62,5644.0,5643.0,1.0
6092.72,4834.0,4833.0,1.0
6093.77,4868.0,4867.0,1.0
6094.91,4978.0,4977.0,1.0
6095.97,4978.0,4977.0,1.0
6097.07,5410.0,5409.0,1.0
6098.17,5528.0,5527.0,1.0
6099.24,5654.0,5653.0,1.0
6100.32,5772.0,5771.0,1.0
6101.39,5772.0,5771.0,1.0
6102.47,5752.0,5751.0,1.0
6103.61,4824.0,4823.0,1.0
6104.71,4858.0,4857.0,1.0
6105.79,4858.0,4857.0,1.0
6106.9,5490.0,5489.0,1.0
6108.0,5608.0,5607.0,1.0
6109.1,5534.0,5533.0,1.0
6110.17,5534.0,5533.0,1.0
6111.23,5768.0,5767.0,1.0
6112.36,4786.0,4785.0,1.0
6113.47,4870.0,4869.0,1.0
6114.62,4870.0,4869.0,1.0
6115.68,4870.0,4869.0,1.0
6116.78,5096.0,5095.0,1.0
6117.86,5380.0,5379.0,1.0
6118.95,5758.0,5757.0,1.0
6120.02,5876.0,5875.0,1.0
6121.13,5876.0,5875.0,1.0
6122.22,5876.0,5875.0,1.0
6123.34,4816.0,4815.0,1.0
6124.43,4816.0,4815.0,1.0
6125.49,4816.0,4815.0,1.0
6126.54,4832.0,4831.0,1.0
6127.69,5286.0,5285.0,1.0
6128.8,4404.0,4403.0,1.0
6129.86,5256.0,5255.0,1.0
6130.94,5540.0,5539.0,1.0
6132.04,5540.0,5539.0,1.0
6133.14,4852.0,4851.0,1.0
6134.24,4852.0,4851.0,1.0
6135.33,4852.0,4851.0,1.0
6136.5,4852.0,4851.0,1.0
6137.59,5156.0,5155.0,1.0
6138.67,5438.0,5437.0,1.0
6139.71,5786.0,5785.0,1.0
6140.78,5786.0,5785.0,1.0
6141.85,5786.0,5785.0,1.0
6142.92,4850.0,4849.0,1.0
6144.06,4884.0,4883.0,1.0
6145.16,4884.0,4883.0,1.0
6146.24,4884.0,4883.0,1.0
6147.35,5444.0,5443.0,1.0
6148.42,5444.0,5443.0,1.0
6149.53,5634.0,5633.0,1.0
6150.64,5864.0,5863.0,1.0
6151.74,5864.0,5863.0,1.0
6152.78,5864.0,5863.0,1.0
6153.88,4850.0,4849.0,1.0
6154.98,4850.0,4849.0,1.0
6156.06,4850.0,4849.0,1.0
6157.15,4852.0,4851.0,1.0
6158.32,5428.0,5427.0,1.0
6159.37,4412.0,4411.0,1.0
6160.49,5846.0,5845.0,1.0
6161.56,5846.0,5845.0,1.0
6162.63,5846.0,5845.0,1.0
6163.73,4880.0,4879.0,1.0
6164.79,4880.0,4879.0,1.0
6165.96,4880.0,4879.0,1.0
6167.07,4880.0,4879.0,1.0
6168.15,5322.0,5321.0,1.0
6169.31,5322.0,5321.0,1.0
6170.38,5292.0,5291.0,1.0
6171.45,5292.0,5291.0,1.0
6172.59,5292.0,5291.0,1.0
6173.73,3998.0,3997.0,1.0
6174.78,4838.0,4837.0,1.0
6175.82,4838.0,4837.0,1.0
6176.87,4838.0,4837.0,1.0
6177.92,4810.0,4809.0,1.0
6178.98,5302.0,5301.0,1.0
6180.08,5208.0,5207.0,1.0
6181.16,5658.0,5657.0,1.0
6182.26,5658.0,5657.0,1.0
6183.33,5658.0,5657.0,1.0
6184.44,4888.0,4887.0,1.0
6185.58,4888.0,4887.0,1.0
6186.67,4888.0,4887.0,1.0
6187.73,4888.0,4887.0,1.0
6188.79,5438.0,5437.0,1.0
6189.84,5438.0,5437.0,1.0
6190.94,5558.0,5557.0,1.0
6192.05,5676.0,5675.0,1.0
6193.16,5676.0,5675.0,1.0
6194.29,5676.0,5675.0,1.0
6195.41,4850.0,4849.0,1.0
6196.51,4850.0,4849.0,1.0
6197.59,4850.0,4849.0,1.0
6198.65,4850.0,4849.0,1.0
6199.71,5442.0,5441.0,1.0
6200.81,5442.0,5441.0,1.0
6201.93,5580.0,5579.0,1.0
6203.08,5580.0,5579.0,1.0
6204.14,5580.0,5579.0,1.0
6205.26,4772.0,4771.0,1.0
6206.34,5172.0,5171.0,1.0
6207.41,5172.0,5171.0,1.0
6208.5,5172.0,5171.0,1.0
6209.61,5460.0,5459.0,1.0
6210.74,5460.0,5459.0,1.0
6211.85,5308.0,5307.0,1.0
6212.93,5408.0,5407.0,1.0
6214.02,5522.0,5521.0,1.0
6215.11,4758.0,4757.0,1.0
6216.2,4904.0,4903.0,1.0
6217.35,4904.0,4903.0,1.0
6218.44,4904.0,4903.0,1.0
6219.53,5342.0,5341.0,1.0
6220.64,5264.0,5263.0,1.0
6221.73,5652.0,5651.0,1.0
6222.85,5652.0,5651.0,1.0
6223.95,5652.0,5651.0,1.0
6225.02,4890.0,4889.0,1.0
6226.16,4890.0,4889.0,1.0
6227.2,4890.0,4889.0,1.0
6228.32,4890.0,4889.0,1.0
6229.38,5476.0,5475.0,1.0
6230.44,5476.0,5475.0,1.0
6231.49,5564.0,5563.0,1.0
6232.59,5564.0,5563.0,1.0
6233.66,5564.0,5563.0,1.0
6234.7,5682.0,5681.0,1.0
6235.81,4896.0,4895.0,1.0
6236.9,4896.0,4895.0,1.0
6237.99,4896.0,4895.0,1.0
6239.13,4206.0,4205.0,1.0
6240.27,5384.0,5383.0,1.0
6241.39,5290.0,5289.0,1.0
6242.53,5572.0,5571.0,1.0
6243.58,5692.0,5691.0,1.0
6244.63,5692.0,5691.0,1.0
6245.7,4860.0,4859.0,1.0
6246.8,4860.0,4859.0,1.0
6247.93,4860.0,4859.0,1.0
6249.05,4860.0,4859.0,1.0
6250.13,5470.0,5469.0,1.0
6251.22,5470.0,5469.0,1.0
6252.35,5680.0,5679.0,1.0
6253.45,5680.0,5679.0,1.0
6254.51,5680.0,5679.0,1.0
6255.6,5520.0,5519.0,1.0
6256.72,4908.0,4907.0,1.0
6257.79,4908.0,4907.0,1.0
6258.91,4908.0,4907.0,1.0
6259.99,4240.0,4239.0,1.0
6261.08,5382.0,5381.0,1.0
6262.18,5282.0,5281.0,1.0
6263.24,5680.0,5679.0,1.0
6264.3,5680.0,5679.0,1.0
6265.4,5680.0,5679.0,1.0
6266.5,4900.0,4899.0,1.0
6267.6,4900.0,4899.0,1.0
6268.74,4900.0,4899.0,1.0
6269.86,4900.0,4899.0,1.0
6270.92,5586.0,5585.0,1.0
6271.97,5586.0,5585.0,1.0
6273.04,5310.0,5309.0,1.0
6274.13,5594.0,5593.0,1.0
6275.24,5594.0,5593.0,1.0
6276.33,5166.0,5165.0,1.0
6277.41,4894.0,4893.0,1.0
6278.54,4894.0,4893.0,1.0
6279.65,4894.0,4893.0,1.0
6280.73,4896.0,4895.0,1.0
6281.82,5470.0,5469.0,1.0
6282.87,5072.0,5071.0,1.0
6283.97,5568.0,5567.0,1.0
6285.07,5568.0,5567.0,1.0
6286.14,5568.0,5567.0,1.0
6287.23,4826.0,4825.0,1.0
6288.36,4912.0,4911.0,1.0
6289.48,4912.0,4911.0,1.0
6290.6,4912.0,4911.0,1.0
6291.69,5382.0,5381.0,1.0
6292.76,5382.0,5381.0,1.0
6293.89,5654.0,5653.0,1.0
6294.96,5654.0,5653.0,1.0
6296.01,5654.0,5653.0,1.0
6297.13,4094.0,4093.0,1.0
6298.21,4960.0,4959.0,1.0
6299.28,4960.0,4959.0,1.0
6300.41,4960.0,4959.0,1.0
6301.52,5112.0,5111.0,1.0
6302.59,5500.0,5499.0,1.0
6303.72,4551.0,4550.0,1.0
