time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
39236.99,3823.0,3822.0,0.9
39238.07,3823.0,3822.0,0.9
39239.17,3823.0,3822.0,0.9
39241.11,3823.0,3822.0,0.9
39242.19,3823.0,3822.0,0.9
39243.27,3823.0,3822.0,0.9
39244.36,3823.0,3822.0,0.9
39245.49,3823.0,3822.0,0.9
39246.6,3823.0,3822.0,0.9
39248.97,3823.0,3822.0,0.9
39250.04,3823.0,3822.0,0.9
39251.1,3823.0,3822.0,0.9
39252.2,3823.0,3822.0,0.9
39253.27,3823.0,3822.0,0.9
39256.13,3823.0,3822.0,0.9
39257.23,3823.0,3822.0,0.9
39258.32,3823.0,3822.0,0.9
39259.4,3823.0,3822.0,0.9
39260.51,3823.0,3822.0,0.9
39262.61,3823.0,3822.0,0.9
39263.67,3823.0,3822.0,0.9
39264.76,3823.0,3822.0,0.9
39265.87,3823.0,3822.0,0.9
39266.92,3823.0,3822.0,0.9
39268.02,3823.0,3822.0,0.9
39269.79,3823.0,3822.0,0.9
39270.88,3823.0,3822.0,0.9
39271.94,3823.0,3822.0,0.9
39273.01,3823.0,3822.0,0.9
39274.1,3823.0,3822.0,0.9
39275.18,3823.0,3822.0,0.9
39277.7,3823.0,3822.0,0.9
39278.79,3823.0,3822.0,0.9
39279.89,3823.0,3822.0,0.9
39280.95,3823.0,3822.0,0.9
39282.04,3823.0,3822.0,0.9
39284.92,3823.0,3822.0,0.9
39285.98,3823.0,3822.0,0.9
39287.04,3823.0,3822.0,0.9
39288.12,3823.0,3822.0,0.9
39289.26,3831.0,3830.0,0.9
39292.15,3823.0,3822.0,0.9
39293.19,3823.0,3822.0,0.9
39294.27,3823.0,3822.0,0.9
39295.31,3823.0,3822.0,0.9
39296.41,3823.0,3822.0,0.9
39299.16,3823.0,3822.0,0.9
39300.27,3823.0,3822.0,0.9
39301.36,3823.0,3822.0,0.9
39302.45,3823.0,3822.0,0.9
39303.53,3823.0,3822.0,0.9
39305.74,3823.0,3822.0,0.9
39306.86,3823.0,3822.0,0.9
39307.98,3823.0,3822.0,0.9
39309.06,3823.0,3822.0,0.9
39310.1,3823.0,3822.0,0.9
39311.2,3823.0,3822.0,0.9
39312.72,3823.0,3822.0,0.9
39313.83,3823.0,3822.0,0.9
39314.89,3823.0,3822.0,0.9
39315.94,3823.0,3822.0,0.9
39317.01,3823.0,3822.0,0.9
39318.12,3823.0,3822.0,0.9
39320.63,3823.0,3822.0,0.9
39321.73,3823.0,3822.0,0.9
39322.85,3823.0,3822.0,0.9
39323.96,3823.0,3822.0,0.9
39325.07,3823.0,3822.0,0.9
39327.89,3823.0,3822.0,0.9
39328.99,3823.0,3822.0,0.9
39330.14,3823.0,3822.0,0.9
39331.24,3823.0,3822.0,0.9
39332.34,3845.0,3844.0,0.9
39335.08,3823.0,3822.0,0.9
39336.16,3823.0,3822.0,0.9
39337.26,3823.0,3822.0,0.9
39338.37,3823.0,3822.0,0.9
39339.47,3823.0,3822.0,0.9
39342.2,3823.0,3822.0,0.9
39343.33,3823.0,3822.0,0.9
39344.43,3823.0,3822.0,0.9
39345.54,3823.0,3822.0,0.9
39346.68,3823.0,3822.0,0.9
39349.26,3823.0,3822.0,0.9
39350.37,3823.0,3822.0,0.9
39351.44,3823.0,3822.0,0.9
39352.52,3823.0,3822.0,0.9
39353.59,3823.0,3822.0,0.9
39356.08,3823.0,3822.0,0.9
39357.16,3823.0,3822.0,0.9
39358.28,3823.0,3822.0,0.9
39359.37,3823.0,3822.0,0.9
39360.42,3823.0,3822.0,0.9
39362.46,3823.0,3822.0,0.9
39363.73,3823.0,3822.0,0.9
39364.78,3823.0,3822.0,0.9
39365.87,3823.0,3822.0,0.9
39366.99,3823.0,3822.0,0.9
39368.1,3823.0,3822.0,0.9
39370.58,3823.0,3822.0,0.9
39371.68,3823.0,3822.0,0.9
39372.75,3823.0,3822.0,0.9
39373.87,3823.0,3822.0,0.9
39374.95,3823.0,3822.0,0.9
39377.68,3823.0,3822.0,0.9
39378.8,3823.0,3822.0,0.9
39379.91,3823.0,3822.0,0.9
39381.02,3823.0,3822.0,0.9
39382.12,3823.0,3822.0,0.9
39384.23,3823.0,3822.0,0.9
39385.31,3823.0,3822.0,0.9
39386.38,3823.0,3822.0,0.9
39387.49,3823.0,3822.0,0.9
39388.54,3823.0,3822.0,0.9
39389.66,3823.0,3822.0,0.9
39392.25,3823.0,3822.0,0.9
39393.31,3823.0,3822.0,0.9
39394.36,3823.0,3822.0,0.9
39395.44,3823.0,3822.0,0.9
39396.52,3823.0,3822.0,0.9
39399.37,3823.0,3822.0,0.9
39400.47,3823.0,3822.0,0.9
39401.57,3823.0,3822.0,0.9
39402.69,3823.0,3822.0,0.9
39403.77,3823.0,3822.0,0.9
39406.62,3823.0,3822.0,0.9
39407.73,3823.0,3822.0,0.9
39408.9,3823.0,3822.0,0.9
39409.96,3823.0,3822.0,0.9
39411.04,3823.0,3822.0,0.9
39413.69,3823.0,3822.0,0.9
39414.76,3823.0,3822.0,0.9
39415.86,3823.0,3822.0,0.9
39416.97,3823.0,3822.0,0.9
39418.07,3823.0,3822.0,0.9
39420.29,3823.0,3822.0,0.9
39421.37,3823.0,3822.0,0.9
39422.48,3823.0,3822.0,0.9
39423.55,3823.0,3822.0,0.9
39424.65,3823.0,3822.0,0.9
39425.76,3823.0,3822.0,0.9
39427.98,3823.0,3822.0,0.9
39429.05,3823.0,3822.0,0.9
39430.16,3823.0,3822.0,0.9
39431.36,3823.0,3822.0,0.9
39432.47,3823.0,3822.0,0.9
39435.06,3823.0,3822.0,0.9
39436.12,3823.0,3822.0,0.9
39437.17,3823.0,3822.0,0.9
39438.21,3823.0,3822.0,0.9
39439.24,3823.0,3822.0,0.9
39442.02,3823.0,3822.0,0.9
39443.07,3823.0,3822.0,0.9
39444.16,3823.0,3822.0,0.9
39445.25,3823.0,3822.0,0.9
39446.34,3823.0,3822.0,0.9
39449.08,3823.0,3822.0,0.9
39450.12,3823.0,3822.0,0.9
39451.16,3823.0,3822.0,0.9
39452.19,3823.0,3822.0,0.9
39453.21,3823.0,3822.0,0.9
39454.31,3823.0,3822.0,0.9
39456.52,3823.0,3822.0,0.9
39457.65,3823.0,3822.0,0.9
39458.76,3823.0,3822.0,0.9
39459.84,3823.0,3822.0,0.9
39460.94,3823.0,3822.0,0.9
39463.73,3823.0,3822.0,0.9
39464.8,3823.0,3822.0,0.9
39465.85,3823.0,3822.0,0.9
39466.95,3823.0,3822.0,0.9
39468.01,3823.0,3822.0,0.9
39470.97,3823.0,3822.0,0.9
39472.03,3823.0,3822.0,0.9
39473.1,3823.0,3822.0,0.9
39474.15,3823.0,3822.0,0.9
39475.21,3823.0,3822.0,0.9
39478.12,3823.0,3822.0,0.9
39479.21,3823.0,3822.0,0.9
39480.32,3823.0,3822.0,0.9
39481.43,3823.0,3822.0,0.9
39482.53,3823.0,3822.0,0.9
39485.19,3823.0,3822.0,0.9
39486.28,3823.0,3822.0,0.9
39487.37,3823.0,3822.0,0.9
39488.48,3823.0,3822.0,0.9
39489.55,3823.0,3822.0,0.9
39491.87,3823.0,3822.0,0.9
39492.96,3823.0,3822.0,0.9
39494.07,3823.0,3822.0,0.9
39495.14,3823.0,3822.0,0.9
39496.22,3823.0,3822.0,0.9
39497.37,3823.0,3822.0,0.9
39498.96,3823.0,3822.0,0.9
39500.07,3823.0,3822.0,0.9
39501.2,3823.0,3822.0,0.9
39502.33,3823.0,3822.0,0.9
39503.43,3823.0,3822.0,0.9
39505.03,3823.0,3822.0,0.9
39506.5,3823.0,3822.0,0.9
39507.64,3823.0,3822.0,0.9
39508.77,3823.0,3822.0,0.9
39509.84,3823.0,3822.0,0.9
39510.94,3823.0,3822.0,0.9
39513.66,3823.0,3822.0,0.9
39514.77,3823.0,3822.0,0.9
39515.85,3823.0,3822.0,0.9
39516.91,3823.0,3822.0,0.9
39518.04,3823.0,3822.0,0.9
39520.51,3823.0,3822.0,0.9
39521.58,3823.0,3822.0,0.9
39522.66,3823.0,3822.0,0.9
39523.77,3823.0,3822.0,0.9
39524.85,3823.0,3822.0,0.9
39527.95,3823.0,3822.0,0.9
39529.07,3823.0,3822.0,0.9
39530.13,3823.0,3822.0,0.9
39531.21,3823.0,3822.0,0.9
39532.3,3823.0,3822.0,0.9
39535.13,3823.0,3822.0,0.9
39536.21,3823.0,3822.0,0.9
39537.27,3823.0,3822.0,0.9
39538.41,3823.0,3822.0,0.9
39539.53,3823.0,3822.0,0.9
39541.44,3823.0,3822.0,0.9
39542.53,3823.0,3822.0,0.9
39543.61,3823.0,3822.0,0.9
39544.72,3823.0,3822.0,0.9
39545.79,3823.0,3822.0,0.9
39546.86,3823.0,3822.0,0.9
39549.38,3823.0,3822.0,0.9
39550.47,3823.0,3822.0,0.9
39551.55,3823.0,3822.0,0.9
39552.65,3823.0,3822.0,0.9
39553.75,3823.0,3822.0,0.9
39556.54,3823.0,3822.0,0.9
39557.65,3823.0,3822.0,0.9
39558.78,3823.0,3822.0,0.9
39559.85,3823.0,3822.0,0.9
39560.97,3823.0,3822.0,0.9
39563.65,3823.0,3822.0,0.9
39564.74,3823.0,3822.0,0.9
39565.84,3823.0,3822.0,0.9
39566.95,3823.0,3822.0,0.9
39568.05,3823.0,3822.0,0.9
39570.85,3823.0,3822.0,0.9
39572.0,3823.0,3822.0,0.9
39573.12,3823.0,3822.0,0.9
39574.17,3823.0,3822.0,0.9
39575.22,3823.0,3822.0,0.9
39577.69,3823.0,3822.0,0.9
39578.75,3823.0,3822.0,0.9
39579.78,3823.0,3822.0,0.9
39580.82,3823.0,3822.0,0.9
39581.85,3823.0,3822.0,0.9
39582.9,3823.0,3822.0,0.9
39585.01,3823.0,3822.0,0.9
39586.12,3823.0,3822.0,0.9
39587.2,3823.0,3822.0,0.9
39588.31,3823.0,3822.0,0.9
39589.38,3823.0,3822.0,0.9
39592.12,3823.0,3822.0,0.9
39593.22,3823.0,3822.0,0.9
39594.34,3823.0,3822.0,0.9
39595.4,3823.0,3822.0,0.9
39596.48,3823.0,3822.0,0.9
39598.45,3823.0,3822.0,0.9
39599.51,3823.0,3822.0,0.9
39600.62,3823.0,3822.0,0.9
39601.71,3823.0,3822.0,0.9
39602.83,3823.0,3822.0,0.9
39603.88,3823.0,3822.0,0.9
39605.25,3823.0,3822.0,0.9
39606.34,3823.0,3822.0,0.9
39607.42,3823.0,3822.0,0.9
39608.52,3823.0,3822.0,0.9
39609.64,3823.0,3822.0,0.9
39610.72,3823.0,3822.0,0.9
39613.46,3823.0,3822.0,0.9
39614.53,3823.0,3822.0,0.9
39615.61,3823.0,3822.0,0.9
39616.69,3823.0,3822.0,0.9
39617.77,3823.0,3822.0,0.9
39620.49,3823.0,3822.0,0.9
39621.54,3823.0,3822.0,0.9
39622.6,3823.0,3822.0,0.9
39623.7,3823.0,3822.0,0.9
39624.8,3823.0,3822.0,0.9
39627.53,3823.0,3822.0,0.9
39628.58,3823.0,3822.0,0.9
39629.69,3823.0,3822.0,0.9
39630.78,3823.0,3822.0,0.9
39631.86,3823.0,3822.0,0.9
39634.04,3823.0,3822.0,0.9
39635.11,3823.0,3822.0,0.9
39636.22,3823.0,3822.0,0.9
39637.32,3823.0,3822.0,0.9
39638.47,3823.0,3822.0,0.9
39639.58,3823.0,3822.0,0.9
39641.62,3823.0,3822.0,0.9
39642.73,3823.0,3822.0,0.9
39643.83,3823.0,3822.0,0.9
39644.94,3823.0,3822.0,0.9
39646.05,3823.0,3822.0,0.9
39648.21,3823.0,3822.0,0.9
39649.28,3823.0,3822.0,0.9
39650.38,3823.0,3822.0,0.9
39651.43,3823.0,3822.0,0.9
39652.48,3823.0,3822.0,0.9
39653.54,3823.0,3822.0,0.9
39655.96,3823.0,3822.0,0.9
39657.04,3823.0,3822.0,0.9
39658.13,3823.0,3822.0,0.9
39659.2,3823.0,3822.0,0.9
39660.29,3823.0,3822.0,0.9
39662.55,3823.0,3822.0,0.9
39663.62,3823.0,3822.0,0.9
39664.72,3823.0,3822.0,0.9
39665.82,3823.0,3822.0,0.9
39666.87,3823.0,3822.0,0.9
39667.95,3823.0,3822.0,0.9
39670.29,3823.0,3822.0,0.9
39671.38,3823.0,3822.0,0.9
39672.49,3823.0,3822.0,0.9
39673.56,3823.0,3822.0,0.9
39674.65,3823.0,3822.0,0.9
39677.34,3823.0,3822.0,0.9
39678.42,3823.0,3822.0,0.9
39679.52,3823.0,3822.0,0.9
39680.6,3823.0,3822.0,0.9
39681.71,3823.0,3822.0,0.9
39684.42,3823.0,3822.0,0.9
39685.48,3823.0,3822.0,0.9
39686.57,3823.0,3822.0,0.9
39687.69,3823.0,3822.0,0.9
39688.82,3823.0,3822.0,0.9
39690.86,3823.0,3822.0,0.9
39692.0,3823.0,3822.0,0.9
39693.08,3823.0,3822.0,0.9
39694.15,3823.0,3822.0,0.9
39695.25,3823.0,3822.0,0.9
39696.31,3823.0,3822.0,0.9
39698.82,3823.0,3822.0,0.9
39699.9,3823.0,3822.0,0.9
39701.01,3823.0,3822.0,0.9
39702.08,3823.0,3822.0,0.9
39703.13,3823.0,3822.0,0.9
39705.48,3823.0,3822.0,0.9
39706.56,3823.0,3822.0,0.9
39707.62,3823.0,3822.0,0.9
39708.74,3823.0,3822.0,0.9
39709.83,3823.0,3822.0,0.9
39710.9,3823.0,3822.0,0.9
39712.83,3823.0,3822.0,0.9
39713.92,3823.0,3822.0,0.9
39715.0,3823.0,3822.0,0.9
39716.04,3823.0,3822.0,0.9
39717.15,3823.0,3822.0,0.9
39719.42,3823.0,3822.0,0.9
39720.51,3823.0,3822.0,0.9
39721.59,3823.0,3822.0,0.9
39722.64,3823.0,3822.0,0.9
39723.72,3823.0,3822.0,0.9
39724.81,3823.0,3822.0,0.9
39727.12,3823.0,3822.0,0.9
39728.21,3823.0,3822.0,0.9
39729.24,3823.0,3822.0,0.9
39730.3,3823.0,3822.0,0.9
39731.39,3823.0,3822.0,0.9
39734.38,3823.0,3822.0,0.9
39735.46,3823.0,3822.0,0.9
39736.53,3823.0,3822.0,0.9
39737.61,3823.0,3822.0,0.9
39738.68,3823.0,3822.0,0.9
39741.78,3823.0,3822.0,0.9
39742.85,3823.0,3822.0,0.9
39743.97,3823.0,3822.0,0.9
39745.05,3823.0,3822.0,0.9
39746.15,3823.0,3822.0,0.9
39748.45,3823.0,3822.0,0.9
39749.53,3823.0,3822.0,0.9
39750.61,3823.0,3822.0,0.9
39751.66,3823.0,3822.0,0.9
39752.75,3823.0,3822.0,0.9
39753.81,3823.0,3822.0,0.9
39755.77,3823.0,3822.0,0.9
39756.86,3823.0,3822.0,0.9
39757.97,3823.0,3822.0,0.9
39759.05,3823.0,3822.0,0.9
39760.15,3823.0,3822.0,0.9
39761.7,3823.0,3822.0,0.9
39763.05,3823.0,3822.0,0.9
39764.16,3823.0,3822.0,0.9
39765.26,3823.0,3822.0,0.9
39766.35,3823.0,3822.0,0.9
39767.44,3823.0,3822.0,0.9
39770.46,3823.0,3822.0,0.9
39771.54,3823.0,3822.0,0.9
39772.61,3823.0,3822.0,0.9
39773.7,3823.0,3822.0,0.9
39774.75,3823.0,3822.0,0.9
39776.9,3823.0,3822.0,0.9
39777.98,3823.0,3822.0,0.9
39779.03,3823.0,3822.0,0.9
39780.1,3823.0,3822.0,0.9
39781.14,3823.0,3822.0,0.9
39782.21,3823.0,3822.0,0.9
39783.98,3823.0,3822.0,0.9
39785.11,3823.0,3822.0,0.9
39786.21,3823.0,3822.0,0.9
39787.3,3823.0,3822.0,0.9
39788.39,3823.0,3822.0,0.9
39789.47,3823.0,3822.0,0.9
39792.13,3823.0,3822.0,0.9
39793.19,3823.0,3822.0,0.9
39794.29,3823.0,3822.0,0.9
39795.41,3823.0,3822.0,0.9
39796.52,3823.0,3822.0,0.9
39799.17,3823.0,3822.0,0.9
39800.26,3823.0,3822.0,0.9
39801.35,3823.0,3822.0,0.9
39802.43,3823.0,3822.0,0.9
39803.55,3823.0,3822.0,0.9
39806.4,3823.0,3822.0,0.9
39807.56,3823.0,3822.0,0.9
39808.61,3823.0,3822.0,0.9
39809.68,3823.0,3822.0,0.9
39810.78,3823.0,3822.0,0.9
39813.22,3823.0,3822.0,0.9
39814.28,3823.0,3822.0,0.9
39815.31,3823.0,3822.0,0.9
39816.38,3823.0,3822.0,0.9
39817.49,3823.0,3822.0,0.9
39820.62,3823.0,3822.0,0.9
39821.76,3823.0,3822.0,0.9
39822.84,3823.0,3822.0,0.9
39823.9,3823.0,3822.0,0.9
39824.98,3823.0,3822.0,0.9
39827.64,3823.0,3822.0,0.9
39828.75,3823.0,3822.0,0.9
39829.87,3823.0,3822.0,0.9
39830.98,3823.0,3822.0,0.9
39832.06,3823.0,3822.0,0.9
39834.8,3823.0,3822.0,0.9
39835.9,3823.0,3822.0,0.9
39836.99,3823.0,3822.0,0.9
39838.1,3823.0,3822.0,0.9
39839.22,3823.0,3822.0,0.9
39842.1,3823.0,3822.0,0.9
39843.19,3823.0,3822.0,0.9
39844.25,3823.0,3822.0,0.9
39845.31,3823.0,3822.0,0.9
39846.43,3823.0,3822.0,0.9
39848.69,3823.0,3822.0,0.9
39849.76,3823.0,3822.0,0.9
39850.87,3823.0,3822.0,0.9
39851.94,3823.0,3822.0,0.9
39853.09,3823.0,3822.0,0.9
39854.2,3823.0,3822.0,0.9
39855.42,3823.0,3822.0,0.9
39856.52,3823.0,3822.0,0.9
39857.66,3823.0,3822.0,0.9
39858.74,3823.0,3822.0,0.9
39859.85,3823.0,3822.0,0.9
39860.92,3823.0,3822.0,0.9
39863.33,3823.0,3822.0,0.9
39864.4,3823.0,3822.0,0.9
39865.43,3823.0,3822.0,0.9
39866.5,3823.0,3822.0,0.9
39867.58,3823.0,3822.0,0.9
39868.91,3823.0,3822.0,0.9
39870.59,3823.0,3822.0,0.9
39871.68,3823.0,3822.0,0.9
39872.75,3823.0,3822.0,0.9
39873.86,3823.0,3822.0,0.9
39874.92,3823.0,3822.0,0.9
39877.76,3823.0,3822.0,0.9
39878.83,3823.0,3822.0,0.9
39879.93,3823.0,3822.0,0.9
39881.02,3823.0,3822.0,0.9
39882.13,3823.0,3822.0,0.9
39884.9,3823.0,3822.0,0.9
39885.98,3823.0,3822.0,0.9
39887.06,3823.0,3822.0,0.9
39888.14,3823.0,3822.0,0.9
39889.19,3823.0,3822.0,0.9
39891.94,3823.0,3822.0,0.9
39893.02,3823.0,3822.0,0.9
39894.11,3823.0,3822.0,0.9
39895.18,3823.0,3822.0,0.9
39896.23,3823.0,3822.0,0.9
39898.46,3823.0,3822.0,0.9
39899.57,3823.0,3822.0,0.9
39900.66,3823.0,3822.0,0.9
39901.74,3823.0,3822.0,0.9
39902.83,3823.0,3822.0,0.9
39903.87,3823.0,3822.0,0.9
39906.59,3823.0,3822.0,0.9
39907.66,3823.0,3822.0,0.9
39908.73,3823.0,3822.0,0.9
39909.81,3823.0,3822.0,0.9
39910.93,3823.0,3822.0,0.9
39913.79,3823.0,3822.0,0.9
39914.85,3823.0,3822.0,0.9
39915.94,3823.0,3822.0,0.9
39917.03,3823.0,3822.0,0.9
39918.11,3823.0,3822.0,0.9
39921.04,3823.0,3822.0,0.9
39922.14,3823.0,3822.0,0.9
39923.24,3823.0,3822.0,0.9
39924.32,3823.0,3822.0,0.9
39925.41,3823.0,3822.0,0.9
39927.21,3823.0,3822.0,0.9
39928.33,3823.0,3822.0,0.9
39929.39,3823.0,3822.0,0.9
39930.48,3823.0,3822.0,0.9
39931.56,3823.0,3822.0,0.9
39932.7,3823.0,3822.0,0.9
39935.44,3823.0,3822.0,0.9
39936.56,3823.0,3822.0,0.9
39937.68,3823.0,3822.0,0.9
39938.78,3823.0,3822.0,0.9
39939.89,3823.0,3822.0,0.9
39941.59,3823.0,3822.0,0.9
39942.66,3823.0,3822.0,0.9
39943.76,3823.0,3822.0,0.9
39944.83,3823.0,3822.0,0.9
39945.92,3823.0,3822.0,0.9
39947.01,3847.0,3846.0,0.9
39949.65,3823.0,3822.0,0.9
39950.72,3823.0,3822.0,0.9
39951.85,3823.0,3822.0,0.9
39952.99,3823.0,3822.0,0.9
39954.11,3823.0,3822.0,0.9
39956.8,3823.0,3822.0,0.9
39957.88,3823.0,3822.0,0.9
39958.96,3823.0,3822.0,0.9
39960.04,3823.0,3822.0,0.9
39961.18,3823.0,3822.0,0.9
39963.89,3823.0,3822.0,0.9
39965.01,3823.0,3822.0,0.9
39966.07,3823.0,3822.0,0.9
39967.19,3823.0,3822.0,0.9
39968.32,3823.0,3822.0,0.9
39971.3,3823.0,3822.0,0.9
39972.38,3823.0,3822.0,0.9
39973.48,3823.0,3822.0,0.9
39974.56,3823.0,3822.0,0.9
39975.71,3823.0,3822.0,0.9
39978.51,3823.0,3822.0,0.9
39979.6,3823.0,3822.0,0.9
39980.69,3823.0,3822.0,0.9
39981.74,3823.0,3822.0,0.9
39982.83,3823.0,3822.0,0.9
39985.62,3823.0,3822.0,0.9
39986.73,3823.0,3822.0,0.9
39987.78,3823.0,3822.0,0.9
39988.87,3823.0,3822.0,0.9
39989.94,3823.0,3822.0,0.9
39992.86,3823.0,3822.0,0.9
39993.92,3823.0,3822.0,0.9
39995.01,3823.0,3822.0,0.9
39996.06,3823.0,3822.0,0.9
39997.13,3823.0,3822.0,0.9
39999.96,3823.0,3822.0,0.9
40001.07,3823.0,3822.0,0.9
40002.19,3823.0,3822.0,0.9
40003.28,3823.0,3822.0,0.9
40004.35,3823.0,3822.0,0.9
40007.5,3823.0,3822.0,0.9
40008.6,3823.0,3822.0,0.9
40009.66,3823.0,3822.0,0.9
40010.73,3823.0,3822.0,0.9
40011.82,3823.0,3822.0,0.9
40013.98,3823.0,3822.0,0.9
40015.08,3823.0,3822.0,0.9
40016.16,3823.0,3822.0,0.9
40017.26,3823.0,3822.0,0.9
40018.3,3823.0,3822.0,0.9
40019.34,3823.0,3822.0,0.9
40021.58,3823.0,3822.0,0.9
40022.67,3823.0,3822.0,0.9
40023.76,3823.0,3822.0,0.9
40024.81,3823.0,3822.0,0.9
40025.92,3823.0,3822.0,0.9
40028.55,3823.0,3822.0,0.9
40029.67,3823.0,3822.0,0.9
40030.77,3823.0,3822.0,0.9
40031.86,3823.0,3822.0,0.9
40032.96,3823.0,3822.0,0.9
40035.68,3823.0,3822.0,0.9
40036.78,3823.0,3822.0,0.9
40037.83,3823.0,3822.0,0.9
40038.93,3823.0,3822.0,0.9
40040.03,3823.0,3822.0,0.9
40042.57,3823.0,3822.0,0.9
40043.71,3823.0,3822.0,0.9
40044.8,3823.0,3822.0,0.9
40045.85,3823.0,3822.0,0.9
40046.96,3823.0,3822.0,0.9
40049.6,3823.0,3822.0,0.9
40050.72,3823.0,3822.0,0.9
40051.77,3823.0,3822.0,0.9
40052.9,3823.0,3822.0,0.9
40053.97,3823.0,3822.0,0.9
40056.52,3823.0,3822.0,0.9
40057.6,3823.0,3822.0,0.9
40058.71,3823.0,3822.0,0.9
40059.76,3823.0,3822.0,0.9
40060.82,3823.0,3822.0,0.9
40061.85,3823.0,3822.0,0.9
40064.26,3823.0,3822.0,0.9
40065.35,3823.0,3822.0,0.9
40066.49,3823.0,3822.0,0.9
40067.55,3823.0,3822.0,0.9
40068.68,3823.0,3822.0,0.9
40071.32,3823.0,3822.0,0.9
40072.41,3823.0,3822.0,0.9
40073.53,3823.0,3822.0,0.9
40074.64,3823.0,3822.0,0.9
40075.74,3823.0,3822.0,0.9
40078.19,3823.0,3822.0,0.9
40079.31,3823.0,3822.0,0.9
40080.43,3823.0,3822.0,0.9
40081.51,3823.0,3822.0,0.9
40082.58,3823.0,3822.0,0.9
40085.42,3823.0,3822.0,0.9
40086.5,3823.0,3822.0,0.9
40087.61,3823.0,3822.0,0.9
40088.71,3823.0,3822.0,0.9
40089.83,3823.0,3822.0,0.9
40091.7,3823.0,3822.0,0.9
40092.84,3823.0,3822.0,0.9
40093.95,3823.0,3822.0,0.9
40095.05,3823.0,3822.0,0.9
40096.13,3823.0,3822.0,0.9
40097.26,3823.0,3822.0,0.9
40099.64,3823.0,3822.0,0.9
40100.74,3823.0,3822.0,0.9
40101.84,3823.0,3822.0,0.9
40102.94,3823.0,3822.0,0.9
40104.06,3823.0,3822.0,0.9
40106.9,3823.0,3822.0,0.9
40108.01,3823.0,3822.0,0.9
40109.11,3823.0,3822.0,0.9
40110.16,3823.0,3822.0,0.9
40111.26,3823.0,3822.0,0.9
40113.0,3823.0,3822.0,0.9
40114.11,3823.0,3822.0,0.9
40115.17,3823.0,3822.0,0.9
40116.24,3823.0,3822.0,0.9
40117.34,3823.0,3822.0,0.9
40118.4,3823.0,3822.0,0.9
40121.28,3823.0,3822.0,0.9
40122.35,3823.0,3822.0,0.9
40123.41,3823.0,3822.0,0.9
40124.46,3823.0,3822.0,0.9
40125.57,3823.0,3822.0,0.9
40128.53,3823.0,3822.0,0.9
40129.63,3823.0,3822.0,0.9
40130.72,3823.0,3822.0,0.9
40131.87,3823.0,3822.0,0.9
40132.97,3823.0,3822.0,0.9
40135.64,3823.0,3822.0,0.9
40136.77,3823.0,3822.0,0.9
40137.85,3823.0,3822.0,0.9
40138.95,3823.0,3822.0,0.9
40140.06,3823.0,3822.0,0.9
40142.85,3823.0,3822.0,0.9
40143.94,3823.0,3822.0,0.9
40145.05,3823.0,3822.0,0.9
40146.17,3823.0,3822.0,0.9
40147.26,3823.0,3822.0,0.9
40149.39,3823.0,3822.0,0.9
40150.49,3823.0,3822.0,0.9
40151.59,3823.0,3822.0,0.9
40152.65,3823.0,3822.0,0.9
40153.77,3823.0,3822.0,0.9
40154.91,3823.0,3822.0,0.9
40157.26,3823.0,3822.0,0.9
40158.35,3823.0,3822.0,0.9
40159.46,3823.0,3822.0,0.9
40160.61,3823.0,3822.0,0.9
40161.71,3823.0,3822.0,0.9
40163.06,3823.0,3822.0,0.9
40164.4,3823.0,3822.0,0.9
40165.49,3823.0,3822.0,0.9
40166.58,3823.0,3822.0,0.9
40167.65,3823.0,3822.0,0.9
40168.75,3823.0,3822.0,0.9
40171.49,3823.0,3822.0,0.9
40172.62,3823.0,3822.0,0.9
40173.72,3823.0,3822.0,0.9
40174.85,3823.0,3822.0,0.9
40175.96,3823.0,3822.0,0.9
40178.45,3823.0,3822.0,0.9
40179.55,3823.0,3822.0,0.9
40180.65,3823.0,3822.0,0.9
40181.79,3823.0,3822.0,0.9
40182.88,3823.0,3822.0,0.9
40185.33,3823.0,3822.0,0.9
40186.41,3823.0,3822.0,0.9
40187.52,3823.0,3822.0,0.9
40188.63,3823.0,3822.0,0.9
40189.7,3823.0,3822.0,0.9
40190.8,3823.0,3822.0,0.9
40193.07,3823.0,3822.0,0.9
40194.16,3823.0,3822.0,0.9
40195.23,3823.0,3822.0,0.9
40196.29,3823.0,3822.0,0.9
40197.4,3823.0,3822.0,0.9
40200.41,3823.0,3822.0,0.9
40201.46,3823.0,3822.0,0.9
40202.55,3823.0,3822.0,0.9
40203.66,3823.0,3822.0,0.9
40204.73,3823.0,3822.0,0.9
40207.51,3823.0,3822.0,0.9
40208.56,3823.0,3822.0,0.9
40209.64,3823.0,3822.0,0.9
40210.72,3823.0,3822.0,0.9
40211.79,3823.0,3822.0,0.9
40214.23,3823.0,3822.0,0.9
40215.34,3823.0,3822.0,0.9
40216.37,3823.0,3822.0,0.9
40217.43,3823.0,3822.0,0.9
40218.5,3823.0,3822.0,0.9
40219.57,3823.0,3822.0,0.9
40222.15,3823.0,3822.0,0.9
40223.24,3823.0,3822.0,0.9
40224.3,3823.0,3822.0,0.9
40225.38,3823.0,3822.0,0.9
40226.47,3823.0,3822.0,0.9
40228.87,3823.0,3822.0,0.9
40229.98,3823.0,3822.0,0.9
40231.11,3823.0,3822.0,0.9
